match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
319791,2024-05-04 19:00:00,Dragon Ranger Gaming,TYLOO,201.97999851330206,0.6999999999999998,0.0,20000.0,0.0,0.0,0.03666166166166166,11.177289377289378,1.0,1.5,1.0,1.5,197.4994415436844,0.6999813306811433,-6.616180887143057e-06,20000.0,0.0,0.0,0.03885135135135135,3.711959706959706,1.5,2.0,1.0,0.5,Bind,-1,Breeze,1,None,0,None,0,None,0
329910,2024-05-04 21:10:00,KIWOOM DRX,Paper Rex,209.7734157673317,0.7828243537807299,0.0101053023431746,20000.0,0.0,0.0,0.041666666666666664,-0.021548821548824,1.0,2.0,0.3333333333333333,1.6666666666666667,209.8015122870655,0.762408807744795,0.00626325653998371,3533.3333333333335,0.16666666666666663,0.06944444444444443,0.041666666666666664,0.6703149884828633,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,Lotus,-1,Ascent,0,Bind,0,None,0,None,0
319792,2024-05-04 21:30:00,Bilibili Gaming,FunPlus Phoenix,199.95572626030702,0.7000114854221565,-6.221270334819661e-05,20000.0,0.0,0.0,0.037037037037037035,-1.6243853695324306,1.0,2.0,1.0,1.0,207.68879474946485,0.6897629301293297,0.00395869706518283,20000.0,0.0,0.0,0.037037037037037035,13.402290043290048,0.5,3.0,1.0,0.5,Icebox,0,Lotus,0,None,0,None,0,None,0
314651,2024-05-05 07:00:00,NRG,100 Thieves,199.22876908611568,0.7109931796276886,-0.006959131273193547,4066.6666666666665,0.1346153846153846,0.0673076923076923,0.026709401709401708,7.647366743798974,1.5,2.0,1.5,0.0,201.9792245358585,0.7413939100590412,0.003608877553683891,4333.333333333333,0.0,0.05555555555555555,0.041666666666666664,-7.6820207162119,1.0,2.0,2.0,0.0,Split,1,Bind,-1,None,0,None,0,None,0
314652,2024-05-05 09:20:00,KRÜ Esports,LEVIATÁN,205.03927424507248,0.7415393137340055,0.01099767515823193,4133.333333333333,0.0,0.05555555555555555,0.041666666666666664,4.101839402427631,1.0,1.3333333333333333,1.0,1.6666666666666667,205.93042653033186,0.7597973885847832,0.019838872222704692,5066.666666666667,0.0,0.06666666666666667,0.044444444444444446,-1.9470437204121407,1.0,1.3333333333333333,1.0,1.6666666666666667,Ascent,1,Breeze,-1,Lotus,0,None,0,None,0
329912,2024-05-05 18:00:00,T1,Paper Rex,196.9481244885711,0.7351697120911327,0.0018647537274781272,4600.0,0.22222222222222224,0.05555555555555556,0.041666666666666664,6.309345586187692,1.0,1.5,1.0,1.5,210.00442624756528,0.7687034151503889,0.011225995184903846,3666.6666666666665,0.11111111111111106,0.06944444444444445,0.041666666666666664,-5.14067027741749,1.5,1.0,2.0,0.5,Lotus,1,Sunset,-1,None,0,None,0,None,0
319793,2024-05-05 19:00:00,Nova Esports,Titan Esports Club,188.80415274827362,0.7,0.0,20000.0,0.0,0.0,0.030607530607530607,4.585095189897831,1.0,2.0,1.0,1.0,193.30176074695024,0.7000215180661117,1.708399202836281e-05,20000.0,0.0,0.0,0.02314814814814815,2.7877805077805164,1.0,2.0,1.0,1.0,Split,1,Lotus,-1,None,0,None,0,None,0
329911,2024-05-05 20:00:00,Gen.G,KIWOOM DRX,199.6115835015699,0.726470643360225,0.006235155698973392,4200.0,0.0,0.05444444444444444,0.04777777777777777,-0.5170797720797793,1.0,1.3333333333333333,1.0,1.6666666666666667,204.65800870610738,0.7593187470174333,0.0009123151339876326,20000.0,0.0,0.0,0.032407407407407406,-2.6820522697117153,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,Bind,0,Sunset,1,Ascent,0,None,0,None,0
319794,2024-05-05 21:05:00,Trace Esports,EDward Gaming,208.12576844376053,0.7,0.0,20000.0,0.0,0.0,0.041666666666666664,-3.920106837606835,1.5,1.0,1.5,1.0,203.04049763458403,0.6910548727516785,-0.001903776932436842,20000.0,0.0,0.0,0.037037037037037035,-1.3923548199767701,1.0,1.5,1.0,1.5,Sunset,1,Breeze,0,None,0,None,0,None,0
314653,2024-05-06 07:00:00,Cloud9,MIBR,199.38964596292195,0.7375415402441585,0.00661315338917999,15000.0,0.0,0.013888888888888888,0.03009259259259259,-5.2827417027417,1.0,1.5,1.0,1.5,175.9813774277618,0.6387160769054836,-0.007826433117219783,4133.333333333333,0.1805555555555555,0.05555555555555555,0.020833333333333332,-6.636190476190482,0.5,1.5,1.0,2.0,Icebox,0,Sunset,-1,None,0,None,0,None,0
314654,2024-05-06 09:35:00,G2 Esports,LOUD,206.4158811575715,0.7572107567331329,0.00496891031633963,4000.0,0.0,0.06944444444444446,0.037037037037037035,0.7508008658008662,0.5,2.0,2.0,0.5,196.24222648650021,0.7082476187201464,-0.006071882593680081,9533.333333333334,0.16666666666666666,0.027777777777777776,0.037037037037037035,6.344333019921255,1.0,2.0,1.0,1.0,Bind,1,Icebox,-1,None,0,None,0,None,0
342356,2024-05-08 19:00:00,Trace Esports,All Gamers,206.09610766254613,0.7,0.0,20000.0,0.0,0.0,0.04012345679012345,-4.369734183944715,1.5,1.0,1.5,1.0,191.41410904647566,0.699995883607128,-5.289152947654091e-07,20000.0,0.0,0.0,0.03098290598290598,1.3035714285714306,1.0,1.5,1.5,1.0,Sunset,1,Breeze,-1,None,0,None,0,None,0
342357,2024-05-08 21:15:00,Dragon Ranger Gaming,Nova Esports,197.22226889607325,0.6999999999999998,0.0,20000.0,0.0,0.0,0.04129129129129129,4.067443064182195,1.0,1.5,1.0,1.5,195.34246173597165,0.6999999999999998,0.0,20000.0,0.0,0.0,0.0444964194964195,-3.347698412698409,1.0,1.0,2.5,0.5,Bind,-1,Ascent,1,None,0,None,0,None,0
341816,2024-05-09 01:00:00,FNATIC,Team Liquid,200.81588099090237,0.7325831916605466,0.002713807884831686,20000.0,0.0,0.0,0.03596866096866097,0.06339937839937686,1.0,1.3333333333333333,1.0,1.6666666666666667,196.78056061473438,0.7290761935979881,-0.011336523889173767,9666.666666666666,0.0,0.0,0.037927350427350424,17.85582612939611,1.0,1.0,1.3333333333333333,1.6666666666666667,Ascent,-1,Icebox,0,Lotus,0,None,0,None,0
341817,2024-05-09 04:20:00,Natus Vincere,Team Heretics,200.00547955152365,0.7243293727913558,0.010185723588011338,20000.0,0.0,0.0,0.037037037037037035,-3.6506889056889094,1.0,1.5,2.0,0.5,207.08951211809617,0.752848856872675,0.00284430175132551,4266.666666666667,0.0,0.041666666666666664,0.0412912912912913,-21.41932367917679,1.0,1.5,1.5,1.0,Lotus,-1,Split,0,None,0,None,0,None,0
337407,2024-05-09 07:00:00,Cloud9,G2 Esports,204.78638898883437,0.7439624246047822,0.01650278698787898,20000.0,0.0,0.0,0.0362037037037037,1.3337318840579742,1.0,2.0,1.0,1.0,199.33509772090494,0.735881896359318,-0.00408143163898423,4600.0,0.0,0.08333333333333333,0.03009259259259259,6.501465201465203,1.0,1.5,1.0,1.5,Lotus,0,Ascent,-1,None,0,None,0,None,0
337408,2024-05-09 09:25:00,100 Thieves,LOUD,208.21687481719883,0.7616349809542593,0.007541799792368227,4333.333333333333,0.0,0.06944444444444443,0.041666666666666664,-0.33075441844017917,1.0,1.5,2.0,0.5,198.26480178707297,0.7190901975825825,0.0014571049725504753,4466.666666666667,0.125,0.027777777777777776,0.041666666666666664,4.7284920634920695,1.0,2.0,1.0,1.0,Bind,1,Icebox,-1,None,0,None,0,None,0
342358,2024-05-09 19:00:00,FunPlus Phoenix,Trace Esports,209.25418978522717,0.6915800767811884,0.003255936876794366,20000.0,0.0,0.0,0.037037037037037035,20.64020655270655,1.0,2.5,1.0,0.5,207.8948343446532,0.6999999999999998,0.0,20000.0,0.0,0.0,0.04012345679012345,-14.206853408029875,1.0,2.0,1.5,0.5,Bind,-1,Lotus,0,None,0,None,0,None,0
342359,2024-05-09 21:30:00,EDward Gaming,Dragon Ranger Gaming,204.9917790144249,0.6923914060859179,-0.0016193247093971596,20000.0,0.0,0.0,0.047839506172839504,3.482414189777396,1.0,1.5,1.0,1.5,202.33551608165456,0.7,0.0,20000.0,0.0,0.0,0.041666666666666664,4.196760683760678,1.0,1.5,1.0,1.5,Ascent,-1,Split,0,None,0,None,0,None,0
341818,2024-05-10 01:00:00,Karmine Corp,FNATIC,200.8562622629223,0.7486924489793978,-0.0005926854342764411,4666.666666666667,0.0,0.0548048048048048,0.04031663242189558,0.10223297526588615,1.5,1.5,1.5,0.5,202.55325798067344,0.7393921114097328,0.0002957500967182336,20000.0,0.0,0.0,0.0355932855932856,-9.707770562770557,1.0,1.5,1.5,1.0,Breeze,0,Bind,1,None,0,None,0,None,0
341819,2024-05-10 03:30:00,FUT Esports,Team Heretics,207.37814340946062,0.7498573106639543,0.010017510749662104,4333.333333333333,0.0,0.05448717948717949,0.04700854700854701,4.173361471861478,1.0,2.0,0.5,1.5,205.8378103812701,0.7629997582821095,0.009859347322677629,4600.0,0.0,0.055555555555555546,0.04129129129129129,-23.0335646207705,1.0,1.5,1.5,1.0,Lotus,-1,Split,1,None,0,None,0,None,0
337409,2024-05-10 07:00:00,KRÜ Esports,G2 Esports,202.7487193482973,0.7367901972209946,0.011048811952321463,4066.6666666666665,0.0,0.05518018018018018,0.0412912912912913,1.7146825396825394,1.0,1.0,1.0,2.0,202.11307521700382,0.7448472095249503,-0.003975119527006093,4600.0,0.0,0.08226495726495726,0.04006410256410257,7.623333333333335,0.5,1.5,1.5,1.5,Icebox,1,Ascent,-1,None,0,None,0,None,0
337410,2024-05-10 09:05:00,LEVIATÁN,100 Thieves,206.46340924457007,0.7499759438414297,0.013064022950438944,3800.0,0.0,0.06906906906906907,0.041291291291291284,7.651134421134426,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,210.77955667799037,0.7704593982638053,0.015983335863566164,4200.0,0.0,0.041666666666666664,0.041666666666666664,-4.274412501842849,1.0,1.3333333333333333,2.0,0.6666666666666666,Bind,-1,Sunset,1,Icebox,0,None,0,None,0
342360,2024-05-10 19:00:00,FunPlus Phoenix,EDward Gaming,210.68585652318166,0.6929585572710144,0.002722844585053746,20000.0,0.0,0.0,0.037037037037037035,2.3734473099584705,0.5,2.5,1.0,1.0,209.06200290319606,0.69345167883325,-0.0013936685792576083,20000.0,0.0,0.0,0.052469135802469126,-3.693565082260747,1.0,1.0,1.0,2.0,Icebox,0,Breeze,0,None,0,None,0,None,0
342361,2024-05-10 21:45:00,Trace Esports,Dragon Ranger Gaming,205.08122665454897,0.7,0.0,20000.0,0.0,0.0,0.04012345679012345,-5.71813718445297,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,199.24961452029964,0.6999999999999998,0.0,20000.0,0.0,0.0,0.034722222222222224,1.439788359788355,1.0,1.6666666666666667,1.3333333333333333,1.0,Sunset,1,Split,-1,Bind,0,None,0,None,0
341820,2024-05-11 01:00:00,FNATIC,Team Heretics,202.91527421568682,0.7393316229985277,-0.007463039722204444,20000.0,0.0,0.0,0.03666166166166166,-0.06257575757576195,1.0,1.5,1.0,1.5,206.37806628089356,0.7530550518452218,0.012574879729857977,5000.0,0.0,0.04059829059829059,0.046633171633171634,0.29202898982755165,1.0,1.0,1.5,1.5,Lotus,-1,Breeze,0,None,0,None,0,None,0
341822,2024-05-11 03:30:00,Karmine Corp,FUT Esports,196.68368643914118,0.7383862271043551,0.00611775985356181,4866.666666666667,0.0,0.04091591591591592,0.04494626205152521,0.7177267680238429,1.0,1.0,1.0,2.0,205.36960618302427,0.7358546833919498,0.0012058601828586336,4600.0,0.0,0.06517094017094018,0.045940170940170943,-3.8137033799533873,1.0,1.0,1.5,1.5,Icebox,1,Sunset,-1,None,0,None,0,None,0
337411,2024-05-11 07:00:00,G2 Esports,100 Thieves,204.83035119806294,0.7514264960638022,0.00045567355052690073,4400.0,0.0,0.06837606837606838,0.04006410256410256,-3.40407718643014,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,210.92901765633286,0.7629666902637411,0.010104452418468208,4000.0,0.0,0.05480480480480481,0.041291291291291284,2.0145984424931767,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Ascent,1,Bind,-1,Split,0,None,0,None,0
337413,2024-05-11 10:00:00,KRÜ Esports,LEVIATÁN,198.05227409823755,0.7145334892662742,0.003701809258931676,3800.0,0.0,0.0274024024024024,0.03434684684684685,3.060139468374761,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,203.36508814156247,0.740169227666983,0.014207623812416631,3600.0,0.0,0.04129129129129129,0.04091591591591592,-3.0457193535258043,1.0,1.6666666666666667,1.3333333333333333,1.0,Lotus,-1,Icebox,1,Sunset,0,None,0,None,0
329913,2024-05-11 18:00:00,T1,Gen.G,193.58623466271663,0.719292265485661,-0.0016006928687827908,4066.6666666666665,0.1527777777777778,0.041666666666666664,0.027777777777777776,-9.833964283031221,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,200.64306883878913,0.727840281383932,0.009540988323799703,4066.6666666666665,0.0,0.027777777777777773,0.041666666666666664,0.4667023355563232,1.0,1.6666666666666667,1.0,1.3333333333333333,Lotus,1,Icebox,-1,Bind,1,None,0,None,0
342362,2024-05-11 19:00:00,EDward Gaming,Dragon Ranger Gaming,207.77458102461802,0.6942652717280589,-0.0012205129222687837,20000.0,0.0,0.0,0.05191358024691358,1.9271130756958939,1.0,1.5,1.25,1.25,201.10284521792488,0.7,0.0,20000.0,0.0,0.0,0.03009259259259259,5.083969038208172,1.0,1.5,1.0,1.5,Breeze,0,Split,-1,Ascent,0,Bind,-1,None,0
341823,2024-05-12 01:00:00,FNATIC,FUT Esports,199.3777359060905,0.7250087045284019,-0.0038332347462011612,20000.0,0.0,0.0,0.03381265881265881,-5.778868564357696,1.25,1.25,1.25,1.25,210.75224630222223,0.7471287070122778,-0.0010925608287266284,4266.666666666667,0.0,0.06623931623931624,0.0405982905982906,4.526970097623594,1.0,1.5,1.0,1.5,Icebox,0,Bind,-1,Breeze,0,Split,-1,None,0
337414,2024-05-12 07:00:00,G2 Esports,LEVIATÁN,202.43508561990342,0.738232522954467,-0.0021789488735957058,3866.6666666666665,0.0,0.04059829059829061,0.04237891737891738,1.1608452132662688,0.8,1.8,1.4,1.0,203.43815520890487,0.7355805890585031,0.01044382038137051,3600.0,0.0,0.0274024024024024,0.036286286286286294,1.4340984636278744,1.0,1.6,1.2,1.2,Bind,1,Breeze,-1,Icebox,1,Lotus,-1,Ascent,0
329914,2024-05-12 18:00:00,Paper Rex,Gen.G,213.13966375250806,0.7735434620190885,0.013386652603692619,3466.6666666666665,0.11111111111111106,0.05555555555555555,0.041666666666666664,1.7458498239335623,1.4,1.4,1.4,0.8,203.0664507377627,0.7356313075836974,0.013395619806318315,4066.6666666666665,0.0,0.04166666666666666,0.041666666666666664,-0.8312363957881189,1.2,1.6,1.0,1.2,Lotus,1,Sunset,-1,Icebox,1,Bind,-1,Split,0
342363,2024-05-12 19:00:00,FunPlus Phoenix,EDward Gaming,210.702307890845,0.6939663246909022,0.0023331264672679392,20000.0,0.0,0.0,0.04777777777777777,11.869478046594985,0.75,2.5,1.0,0.75,207.18121623957518,0.6949104008468414,-0.0010832111376561447,20000.0,0.0,0.0,0.03763888888888889,2.600430294450413,1.25,1.25,1.25,1.25,Lotus,0,Bind,0,Icebox,0,Breeze,0,None,0
341821,2024-05-13 01:00:00,Team Heretics,FNATIC,207.6419904621499,0.7520524410652645,0.009125945249864648,5133.333333333333,0.0,0.053418803418803416,0.05235042735042735,0.9800097978676344,1.0,1.4,1.4,1.2,201.02509666437103,0.7305507183866441,-0.0006313827308494716,20000.0,0.0,0.0,0.03730594802023374,-3.1476321860826917,1.2,1.4,1.4,1.0,Sunset,1,Bind,0,Lotus,1,Split,0,Breeze,0
337412,2024-05-13 07:00:00,100 Thieves,G2 Esports,210.4906767728569,0.7632162876205315,0.011472463695049529,3800.0,0.0,0.0548048048048048,0.04129129129129129,-4.99827731092437,1.0,1.3333333333333333,1.6666666666666667,1.0,202.13459217819354,0.7356599396541975,-0.0012542745306444295,4400.0,0.0,0.054659498207885314,0.03658900836320191,-9.016168918800492,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Bind,1,Breeze,-1,Sunset,1,None,0,None,0
348063,2024-05-23 18:00:00,G2 Esports,T1,200.48700669971188,0.731934163802081,-0.0037243604340810197,4533.333333333333,0.0,0.026881720430107534,0.03658900836320191,-2.9430747752698987,0.6666666666666666,2.0,1.3333333333333333,1.0,192.27775788696613,0.713208228631028,-0.007390464740775935,3666.6666666666665,0.1666666666666667,0.02777777777777778,0.02314814814814815,5.646259636259632,1.3333333333333333,1.6666666666666667,1.0,1.0,Breeze,-1,Icebox,1,Lotus,0,None,0,None,0
348061,2024-05-23 21:10:00,FunPlus Phoenix,FUT Esports,209.5873221799361,0.6947485779209643,0.002030623929680684,20000.0,0.0,0.0,0.04749433106575964,8.605242272347532,0.6666666666666666,2.6666666666666665,1.0,0.6666666666666666,207.5484371238486,0.738135163996214,-0.004208007056018184,4400.0,0.0,0.07956131170416884,0.03691348334205477,-1.1327162798215473,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Sunset,-1,Lotus,0,Icebox,0,None,0,None,0
348064,2024-05-24 18:00:00,Gen.G,LEVIATÁN,202.49326308703672,0.7314326667099578,0.011027324226939474,4066.6666666666665,0.0,0.041666666666666664,0.041666666666666664,0.4185335010975262,1.3333333333333333,1.6666666666666667,1.0,1.0,203.52556079886094,0.7330300617282938,0.008224334634499722,4133.333333333333,0.0,0.04077060931899642,0.041589977073848046,-3.45070342729166,1.0,1.6666666666666667,1.0,1.3333333333333333,Icebox,-1,Lotus,1,Breeze,0,None,0,None,0
348059,2024-05-24 21:00:00,Team Heretics,Dragon Ranger Gaming,192.61010727179706,0.7391666145262852,0.0007256659427960241,4866.666666666667,0.0,0.052522746071133164,0.05190239867659222,4.581271358349625,1.0,1.0,1.0,2.0,200.17497428867478,0.7,0.0,20000.0,0.0,0.0,0.02314814814814815,-1.089864329570213,1.0,1.5,1.0,1.5,Icebox,-1,Sunset,1,None,0,None,0,None,0
348458,2024-05-25 18:00:00,FunPlus Phoenix,Gen.G,208.88316928986396,0.6954800938299606,0.005136569418987564,20000.0,0.0,0.0,0.04711895569038426,6.00453125481889,1.0,2.3333333333333335,1.0,0.6666666666666666,201.88982009278635,0.728061551101456,0.007460936019994341,9333.333333333334,0.0,0.041666666666666664,0.041666666666666664,-0.22945396183140657,1.0,1.3333333333333333,1.0,1.6666666666666667,Lotus,-1,Sunset,0,Ascent,0,None,0,None,0
348457,2024-05-25 21:40:00,G2 Esports,Team Heretics,199.37191864108678,0.7284153396034704,-0.0005179170185982447,10000.0,0.0,0.026881720430107534,0.04084326261745616,-1.674153000653705,1.0,2.0,1.6666666666666667,0.3333333333333333,199.81574247603643,0.7329368304651924,0.015184428006433572,10000.0,0.0,0.03970223325062034,0.046560518334711885,21.681097798690143,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Lotus,-1,Bind,1,Split,0,None,0,None,0
348459,2024-05-26 18:00:00,LEVIATÁN,T1,201.05735677436869,0.7278445805745548,0.010421951728247295,9733.333333333334,0.0,0.04077060931899642,0.037335722819593783,7.618090102089599,1.0,1.0,1.5,1.5,194.7124154263228,0.7113727384339422,-0.009740091610958079,8800.0,0.09722222222222225,0.013888888888888888,0.022772772772772773,-4.631216826651606,1.5,1.5,1.5,0.5,Breeze,-1,Sunset,1,None,0,None,0,None,0
348460,2024-05-26 20:10:00,Dragon Ranger Gaming,FUT Esports,195.80771819679487,0.7,-0.011406361103800482,20000.0,0.0,0.0,0.016203703703703703,-0.0807020424624687,1.0,1.5,1.0,1.5,204.74842825212409,0.732182779103215,-0.007344825200726222,9400.0,0.0,0.04109977324263039,0.04211098853955997,2.2908044658546887,1.0,1.5,1.0,1.5,Bind,-1,Ascent,1,None,0,None,0,None,0
348462,2024-05-27 18:00:00,FunPlus Phoenix,Team Heretics,206.27861933459707,0.6960511090836422,0.0018964070786575793,20000.0,0.0,0.0,0.04421297278440136,0.799736191894192,0.6666666666666666,2.6666666666666665,1.0,0.6666666666666666,199.84464622654036,0.7284340636798967,0.012803295468305073,14800.0,0.0,0.02688172043010752,0.03658900836320191,10.133238863495556,1.0,1.0,1.3333333333333333,1.6666666666666667,Sunset,-1,Lotus,0,Icebox,0,None,0,None,0
348461,2024-05-27 21:35:00,FUT Esports,LEVIATÁN,205.01149507115628,0.7276104764979885,-0.00800647619762409,15000.0,0.0,0.0272108843537415,0.048222099650671084,-5.95056056836846,1.0,1.6666666666666667,1.3333333333333333,1.0,204.8274565654905,0.7239338028525906,0.0077887407689274935,15066.666666666666,0.0,0.02688172043010753,0.04196535244922341,3.7780129244680385,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Sunset,-1,Lotus,1,Bind,0,None,0,None,0
348465,2024-05-30 18:00:00,100 Thieves,FUT Esports,210.83915282765457,0.7649070631226352,0.013260650450349626,4133.333333333333,0.0,0.08258258258258258,0.041291291291291284,0.21007346264211169,1.0,1.5,2.0,0.5,206.57904931845542,0.724111548054128,-0.008049674304684009,20000.0,0.0,0.0,0.051906906906906906,2.462851417774118,1.0,1.5,1.0,1.5,Icebox,-1,Bind,1,None,0,None,0,None,0
348466,2024-05-30 20:00:00,FNATIC,Gen.G,201.55737113024838,0.7325681268258781,-2.6678895288319986e-05,20000.0,0.0,0.0,0.036857919346398614,-2.845282133325609,1.0,1.6666666666666667,1.3333333333333333,1.0,202.65695233776097,0.7252939990053118,0.008748324263331251,14866.666666666666,0.0,0.013888888888888883,0.04487179487179487,-0.08651905249517239,1.3333333333333333,2.0,1.0,0.6666666666666666,Lotus,-1,Bind,0,Breeze,0,None,0,None,0
348463,2024-05-31 18:00:00,Paper Rex,G2 Esports,212.0433592549322,0.7665119300335381,0.013896198329762485,4000.0,0.13888888888888884,0.041666666666666664,0.041666666666666664,3.5890074049123846,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,198.82640351555045,0.7254833930231942,0.0003718635717485473,14800.0,0.0,0.0,0.04129129129129129,-1.7413484678181363,1.0,2.0,1.6666666666666667,0.3333333333333333,Split,-1,Lotus,1,Bind,0,None,0,None,0
348464,2024-05-31 21:00:00,EDward Gaming,Team Heretics,207.06475512473585,0.6954343858911904,-0.0009716922500337558,20000.0,0.0,0.0,0.03735544217687075,6.468766233766237,1.0,2.0,1.0,1.0,200.11910817744393,0.7249439964413614,0.012164017639452577,20000.0,0.0,0.0,0.03564814814814815,7.612231867981197,1.0,1.5,1.0,1.5,Sunset,-1,Split,0,None,0,None,0,None,0
