match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
681307,2026-05-27 22:30:00,Leosun Esports,Revenant XSpark,138.44938140032826,0.501546121249856,-0.02664611435627049,20000.0,0.0,0.0,0.013888888888888888,18.660000000000004,1.5,1.0,1.5,1.0,208.8720059438327,0.7312518248079508,0.007841157105073432,20000.0,0.0,0.0,0.0472972972972973,5.500000000000003,1.0,1.0,2.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
683770,2026-05-28 01:00:00,UCAM Esports Club,REBORN,202.2437221504137,0.7380238992816845,0.0018184256864001284,4000.0,0.0,0.06944444444444443,0.034722222222222224,-4.94555555555556,1.3333333333333333,1.6666666666666667,1.0,1.0,200.7595488607913,0.7426342923271642,0.002005015465158006,3866.6666666666665,0.0,0.027046783625730996,0.045321637426900575,-5.554391534391535,2.0,1.3333333333333333,1.0,0.6666666666666666,Ascent,1,Split,-1,Lotus,1,None,0,None,0
676908,2026-05-28 05:00:00,University War,LEVIATÁN Academy,216.52344347366562,0.7500613947974001,0.019688641670886974,4733.333333333333,0.0,0.06777777777777777,0.0496474358974359,1.3943386243386235,1.6666666666666667,1.0,1.3333333333333333,1.0,180.74112209334015,0.661271902848376,-0.05346168883153809,4533.333333333333,0.0,0.041666666666666664,0.027777777777777776,-5.088888888888886,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Lotus,0,Fracture,0,Ascent,0,None,0,None,0
685246,2026-05-28 06:00:00,Pigeons,Evil Geniuses Academy,191.77331633895258,0.7067773143962152,-0.019086264834530697,20000.0,0.0,0.0,0.03125,-1.4866666666666692,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,194.44454258984487,0.716281555917399,-0.005178420097550868,5000.0,0.0,0.0274024024024024,0.029308154308154307,3.7311111111111117,1.0,1.6666666666666667,1.0,1.3333333333333333,Haven,0,Ascent,-1,Split,0,None,0,None,0
685247,2026-05-28 06:00:00,Evictix,Alliance Guardians,182.6,0.647,-0.04583333333333334,20000.0,0.0,0.0,0.041666666666666664,3.5,1.3333333333333333,1.6666666666666667,1.0,1.0,178.21951746866438,0.6436615932351493,-0.004410152612817031,20000.0,0.0,0.0,0.0411036036036036,-6.491111111111106,1.0,1.6666666666666667,1.0,1.3333333333333333,Lotus,0,Ascent,0,Split,0,None,0,None,0
681911,2026-05-28 06:00:00,2Game Esports,LA MASIA,204.70524196685173,0.7332119877492145,0.001036592289952219,4666.666666666667,0.0,0.05555555555555555,0.041666666666666664,3.508333333333334,1.5,1.5,1.0,1.0,214.63642697031105,0.7783105883544524,0.012955556293534048,3900.0,0.0,0.0625,0.041666666666666664,5.133333333333335,1.5,1.0,1.0,1.5,Lotus,0,Pearl,0,None,0,None,0,None,0
681912,2026-05-28 06:00:00,RED Canids,TEAM EGO,199.68210637195085,0.7163090226046365,0.004166821187224909,4533.333333333333,0.0,0.06944444444444443,0.037037037037037035,7.317857142857141,2.0,1.0,1.0,1.0,201.64547214289473,0.7466293134285178,0.016475770852843984,4133.333333333333,0.0,0.041666666666666664,0.03472222222222222,1.550000000000003,2.0,1.0,1.0,1.0,Pearl,0,Ascent,0,None,0,None,0,None,0
676909,2026-05-28 08:00:00,BESTIA,ShindeN,218.7327017717686,0.808335410186445,0.04469592952375871,4933.333333333333,0.0,0.08333333333333333,0.041666666666666664,9.78888888888889,2.0,1.3333333333333333,1.0,0.6666666666666666,192.9998685040974,0.7145825472338817,-0.03227256041126642,4400.0,0.0,0.041666666666666664,0.04083333333333333,2.916666666666666,1.6666666666666667,1.3333333333333333,1.0,1.0,Pearl,0,Haven,0,Breeze,0,None,0,None,0
678042,2026-05-28 08:00:00,AB3 Esports,LYON,182.62665712349278,0.6117198313254495,-0.04969900356082784,3333.3333333333335,0.0,0.05555555555555555,0.013888888888888888,7.25,1.5,1.0,1.0,1.5,222.9702282892394,0.7696872917965853,-0.004321245880166571,3933.3333333333335,0.17867867867867868,0.0686936936936937,0.0457957957957958,-16.730555555555558,1.5,1.0,1.0,1.5,Pearl,0,Haven,0,None,0,None,0,None,0
685249,2026-05-28 08:40:00,Nightblood Gaming,Dynamo,190.6501398051874,0.699897613198639,-0.04512778883662076,20000.0,0.0,0.0,0.03009259259259259,-1.175769230769228,1.5,1.5,1.0,1.0,197.53333333333336,0.7026666666666667,-0.005555555555555551,4800.0,0.0,0.0,0.041666666666666664,-2.8666666666666685,2.0,1.0,1.0,1.0,Lotus,0,Ascent,0,None,0,None,0,None,0
681913,2026-05-28 09:00:00,INTZ,Team Liquid Brazil,185.45938823147782,0.6934441126725728,0.016084284247363093,4400.0,0.08333333333333333,0.041666666666666664,0.024305555555555552,-11.003333333333336,1.5,1.5,1.0,1.0,186.0670002336831,0.6794500351145785,-0.011182939475332018,20000.0,0.0,0.0,0.041666666666666664,-7.216666666666666,1.0,1.5,1.0,1.5,Pearl,0,Lotus,0,None,0,None,0,None,0
685248,2026-05-28 09:10:00,ROSE,YFP,166.7,0.624,0.004166666666666667,3400.0,0.08333333333333333,0.0,0.0,18.4,1.5,1.5,1.0,1.0,183.30210074692977,0.6760191096590207,-0.0170970824002834,4000.0,0.11752136752136753,0.053418803418803416,0.03258547008547009,10.786363636363637,1.0,1.5,1.0,1.5,Ascent,1,Lotus,-1,None,0,None,0,None,0
678043,2026-05-28 10:00:00,FUEGO,LAZER,219.07159665909472,0.7938179401912889,0.04379424241654215,4333.333333333333,0.0,0.02777777777777778,0.041666666666666664,11.98595238095238,2.0,1.5,1.0,0.5,183.44644920471865,0.6958168428005725,0.0016222860528393064,20000.0,0.0,0.0,0.04083333333333333,-12.566666666666665,1.5,1.0,1.0,1.5,Breeze,0,Ascent,0,None,0,None,0,None,0
683768,2026-05-29 01:00:00,Natus Vincere Junior,REBORN,203.02091021264465,0.7336602102475211,-0.010217925685108993,4466.666666666667,0.0,0.09722222222222222,0.041666666666666664,-0.13290209790209806,1.5,1.75,1.0,0.75,205.79458061027805,0.7626485785524393,0.011037686974837625,3733.3333333333335,0.0,0.041666666666666664,0.041666666666666664,12.341987734487729,1.75,1.5,1.0,0.75,Haven,1,Split,-1,Pearl,1,Breeze,-1,None,0
676907,2026-05-29 05:00:00,OXEN,KRÜ SPARK,171.5937697696391,0.6336022524840599,-0.012488111822392128,4600.0,0.0811965811965812,0.038461538461538464,0.019764957264957264,16.078888888888894,1.0,1.6666666666666667,1.0,1.3333333333333333,203.79425560362128,0.7124805356953866,0.011787941185569998,20000.0,0.0,0.0,0.03356481481481481,0.7614141414141455,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Split,0,Breeze,0,Ascent,0,None,0,None,0
685250,2026-05-29 06:00:00,M80,Shopify Rebellion Black,225.60439195823747,0.7991798919214191,0.029153101669451637,3866.6666666666665,0.18055555555555555,0.08333333333333333,0.041666666666666664,4.811410256410251,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,198.32039090276635,0.7228557410847961,0.00568949218395094,4000.0,0.0,0.013888888888888888,0.036111111111111115,10.759928959928958,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Pearl,1,Haven,-1,Lotus,0,None,0,None,0
685251,2026-05-29 06:00:00,QoR,NRG Academy,202.20831384222961,0.7216451517793776,0.005424136444480292,4733.333333333333,0.22222222222222224,0.05555555555555555,0.041666666666666664,0.375,1.5,1.5,1.0,1.0,204.1207526973739,0.6965048460053732,0.002127027533675288,4533.333333333333,0.0,0.06623931623931624,0.03311965811965812,4.5,1.5,1.5,1.0,1.0,Lotus,1,Haven,-1,None,0,None,0,None,0
681915,2026-05-29 06:00:00,Team Solid,F4TALITY,193.48797855726374,0.6814199583578084,-0.0005165017017578121,20000.0,0.0,0.0,0.034722222222222224,-13.42638888888889,1.0,1.5,1.0,1.5,193.88561924880395,0.7091344772710351,0.007115947606915413,4533.333333333333,0.0,0.05277777777777778,0.049999999999999996,16.745238095238097,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
681916,2026-05-29 06:00:00,FURIA Academy,TRIBE,207.26306110375975,0.7181925906471449,0.018682321753977753,4666.666666666667,0.0,0.027777777777777776,0.04129129129129129,-0.05833333333333135,1.0,2.0,1.0,1.0,182.54478568994074,0.6586017290403827,-0.020196615735862948,20000.0,0.05,0.02,0.05,-11.185714285714287,1.5,2.0,1.0,0.5,Breeze,0,Lotus,0,None,0,None,0,None,0
676906,2026-05-29 08:00:00,9z Globant,KRÜ BLAZE,202.96365580287426,0.7278061477327686,0.01763321312715708,20000.0,0.0,0.0,0.041666666666666664,27.45111111111111,1.5,2.0,1.0,0.5,187.7528814829846,0.6278684540179054,-0.041666666666666664,20000.0,0.0,0.0,0.020833333333333332,-6.016666666666666,1.0,1.5,1.5,1.0,Lotus,0,Split,0,None,0,None,0,None,0
678044,2026-05-29 08:00:00,STREAMER ARENA,Contra,187.5479334404533,0.6734311056076469,-0.008914192583300186,20000.0,0.0,0.0,0.018518518518518517,14.707936507936507,2.0,1.3333333333333333,1.0,0.6666666666666666,184.98241757390264,0.7023812903322232,0.0038848937562089305,20000.0,0.0,0.0,0.04486486486486487,-4.337676767676769,1.6666666666666667,1.3333333333333333,1.0,1.0,Fracture,0,Breeze,0,Ascent,0,None,0,None,0
685253,2026-05-29 08:00:00,SaD Esports,FlyQuest,206.4154824600932,0.7651873193213226,0.002844922676862322,3900.0,0.0,0.0625,0.041666666666666664,-5.375,2.0,1.5,1.0,0.5,202.998591800788,0.7580593065022927,0.01438405587238567,5400.0,0.0,0.05282067782067782,0.04724367224367224,2.4502597402597424,2.0,1.5,1.0,0.5,Pearl,1,Split,-1,None,0,None,0,None,0
681917,2026-05-29 09:00:00,TBK Esports,MIBR Academy,211.33681397469823,0.7560508360432463,0.018909906665624365,4066.6666666666665,0.0,0.09722222222222221,0.041666666666666664,-4.326666666666665,2.0,1.0,1.0,1.0,208.37330784212926,0.7827032445182246,0.016185053493470727,4600.0,0.0,0.08258258258258258,0.04579579579579579,7.602857142857147,1.5,2.0,1.0,0.5,Ascent,0,Haven,0,None,0,None,0,None,0
685252,2026-05-29 09:10:00,Division One,Azure Dragon Gaming,207.37470203774606,0.7307375264655314,0.006811559085286826,20000.0,0.0,0.0,0.047619047619047616,-2.9396491228070225,1.5,2.0,1.0,0.5,218.34593386740963,0.7379924455636385,0.03734870442162078,4400.0,0.0,0.02722222222222222,0.034444444444444444,-1.4823057644110298,2.0,1.5,1.0,0.5,Lotus,0,Breeze,-1,None,0,None,0,None,0
678045,2026-05-29 11:00:00,Chivas Esports,FUSION,199.37924745284076,0.7073238783944322,0.004181106585255107,20000.0,0.0,0.0,0.03666166166166166,1.483838383838386,1.0,2.0,1.0,1.0,207.03680639061054,0.7099605060012033,0.03942048474219055,20000.0,0.0,0.0,0.020833333333333332,21.068333333333335,1.5,1.5,1.0,1.0,Lotus,0,Haven,0,None,0,None,0,None,0
681786,2026-05-29 17:00:00,AGELITE,REJECT,158.2,0.506,-0.04583333333333334,20000.0,0.0,0.0,0.020833333333333332,0.75,1.5,1.5,1.0,1.0,211.6,0.7586666666666668,-2.7755575615628915e-18,20000.0,0.0,0.0,0.041666666666666664,-0.5999999999999943,2.0,1.5,1.0,0.5,Breeze,0,Pearl,0,None,0,None,0,None,0
681787,2026-05-29 20:00:00,QT DIG∞,Insomnia,205.4,0.7113333333333334,0.01052631578947369,20000.0,0.0,0.0,0.05263157894736842,-10.650000000000006,2.0,1.5,1.0,0.5,197.2,0.666,-0.002777777777777775,4000.0,0.0,0.08333333333333333,0.027777777777777776,-4.583333333333331,1.5,1.0,1.0,1.5,Lotus,-1,Haven,0,None,0,None,0,None,0
681761,2026-05-29 21:00:00,Oasis Gaming,Looking For Home,200.87607636883294,0.7547616559113904,0.013232349034108715,4666.666666666667,0.0,0.08333333333333333,0.034722222222222224,1.6719047619047616,1.5,1.5,1.0,1.0,201.06,0.6940000000000001,-0.004000000000000005,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Pearl,1,Breeze,-1,None,0,None,0,None,0
681762,2026-05-29 22:50:00,Sharper Esports,Trinity,219.1403147530497,0.782829067133737,0.007600354376870839,4133.333333333333,0.0,0.041666666666666664,0.041666666666666664,17.341269841269842,1.0,1.6666666666666667,1.0,1.3333333333333333,204.4321424788638,0.7122635970412378,0.007356536656003082,20000.0,0.0,0.0,0.040678836731468306,-0.49222222222221995,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Split,0,Haven,1,Ascent,0,None,0,None,0
681919,2026-05-30 06:00:00,LA MASIA,Team Liquid Brazil,193.95118534472405,0.7239241536509601,0.008105002882770601,4133.333333333333,0.0,0.06944444444444443,0.03472222222222222,-12.791666666666668,1.0,1.5,1.0,1.5,179.6678645770598,0.6758232622966227,-0.020841113768764696,20000.0,0.0,0.0,0.03472222222222222,-1.4583333333333315,1.0,1.5,1.0,1.5,Breeze,0,Ascent,0,None,0,None,0,None,0
681918,2026-05-30 06:00:00,2Game Esports,TEAM EGO,202.26774147724717,0.7375158250103,0.000454959215431492,4533.333333333333,0.0,0.041666666666666664,0.041666666666666664,-0.5849206349206345,1.3333333333333333,1.6666666666666667,1.0,1.0,197.55940862608824,0.7271836690553246,0.0022653030274771306,4400.0,0.0,0.05555555555555555,0.041666666666666664,-1.89087301587302,2.0,1.0,1.0,1.0,Haven,0,Pearl,0,Lotus,0,None,0,None,0
681920,2026-05-30 10:20:00,ELEVATE,INTZ,184.14622771144644,0.6496856765070685,-0.034669217258282904,20000.0,0.0,0.0,0.03009259259259259,3.5192857142857163,1.3333333333333333,1.6666666666666667,1.0,1.0,196.7237077812488,0.7399750793275356,0.02291473284931299,4133.333333333333,0.1111111111111111,0.06944444444444443,0.03009259259259259,11.656349206349205,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Lotus,0,Haven,0,Split,0,None,0,None,0
681788,2026-05-30 17:00:00,FENNEL,REJECT,207.6567676878391,0.7468310389011493,0.030975075978632898,20000.0,0.0,0.0,0.034722222222222224,0.4300000000000015,1.0,2.0,1.0,1.0,215.58431359043652,0.7719477119681218,0.02402820695986938,20000.0,0.0,0.0,0.041666666666666664,1.9,1.5,1.5,1.0,1.0,Split,0,Ascent,0,None,0,None,0,None,0
681308,2026-05-30 19:30:00,XØ IND,Revenant XSpark,197.83333333333334,0.6738888888888889,-0.0069444444444444475,20000.0,0.0,0.0,0.013888888888888888,8.6,2.0,1.0,1.0,1.0,211.48044860180357,0.7404170394657499,0.012465798778349173,20000.0,0.0,0.0,0.04542042042042042,2.379166666666666,1.5,1.0,1.0,1.5,Ascent,0,Pearl,0,None,0,None,0,None,0
681789,2026-05-30 19:45:00,CREST GAMING Zst,RIDDLE ORDER,205.40200417710943,0.726110007554347,0.0017083833253346277,4200.0,0.0,0.08333333333333333,0.041666666666666664,1.353333333333336,1.0,1.3333333333333333,1.0,1.6666666666666667,200.05103810727655,0.708389983547708,-0.0002710253520208657,5700.0,0.0,0.018292682926829267,0.03754813863928113,-10.96444444444444,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Ascent,-1,Pearl,1,Split,0,None,0,None,0
681763,2026-05-30 21:00:00,Fancy United Esports,Looking For Home,213.19754973211383,0.7868614475695871,0.003118438506759633,20000.0,0.0,0.0,0.041666666666666664,-1.8799999999999983,1.0,1.5,1.0,1.5,211.0,0.732,0.00833333333333334,4000.0,0.0,0.08333333333333333,0.041666666666666664,1.25,2.0,1.0,1.0,1.0,Lotus,-1,Fracture,0,None,0,None,0,None,0
681790,2026-05-31 17:00:00,IGZIST,Insomnia,176.84898433675062,0.653064207174541,-0.015177037529518189,5900.0,0.0,0.036585365853658534,0.02261178861788618,10.828888888888885,2.0,1.3333333333333333,1.0,0.6666666666666666,167.62662824141503,0.6005074832170665,-0.056522927544493916,3800.0,0.0,0.041666666666666664,0.013888888888888888,-0.07999999999999652,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Breeze,-1,Ascent,1,Pearl,0,None,0,None,0
681310,2026-05-31 19:30:00,SIGN Esports,Leosun Esports,184.60670838010955,0.7003150164466109,0.0021206098480659346,20000.0,0.0,0.0,0.03666166166166166,14.636666666666667,1.5,1.0,1.0,1.5,155.00806202698712,0.5289180102102194,-0.046813005007782585,20000.0,0.0,0.0,0.013888888888888888,18.44345238095238,1.5,1.0,1.0,1.5,Lotus,0,Ascent,0,None,0,None,0,None,0
676910,2026-06-02 05:00:00,OXEN,KRÜ BLAZE,178.5241391075244,0.6462796310894211,-0.006302092880567931,5000.0,0.0673076923076923,0.05235042735042735,0.029024216524216523,6.647802197802189,1.0,1.5,1.0,1.5,172.504264918498,0.5799625009929275,-0.041811647112837434,20000.0,0.0,0.0,0.013888888888888888,-2.4749999999999996,1.5,1.5,1.0,1.0,Split,0,Pearl,0,None,0,None,0,None,0
681922,2026-06-02 06:00:00,MIBR Academy,PEEK,209.4716377507369,0.7768741718959198,0.01997559306128587,4666.666666666667,0.0,0.08147147147147148,0.05190690690690691,13.505555555555556,1.0,2.0,1.0,1.0,190.67180556442207,0.6563111706521247,-0.019108006433406863,4066.6666666666665,0.07777777777777778,0.03333333333333333,0.02361111111111111,0.0,2.0,2.0,1.0,0.0,Breeze,0,Lotus,0,None,0,None,0,None,0
681923,2026-06-02 06:00:00,TBK Esports,FURIA Academy,203.13906533295545,0.7301869370905558,0.0028051193127517767,4066.6666666666665,0.0,0.08333333333333333,0.04111111111111111,-5.050000000000002,1.3333333333333333,1.6666666666666667,1.0,1.0,211.02193763123154,0.733733886404686,0.012804043849850195,4533.333333333333,0.0,0.041666666666666664,0.041291291291291284,7.417222222222222,1.0,1.6666666666666667,1.3333333333333333,1.0,Split,0,Lotus,0,Ascent,0,None,0,None,0
685987,2026-06-02 06:00:00,Shopify Rebellion Black,Pigeons,195.2258141922443,0.7186851670485602,-0.0031625677698164005,4000.0,0.0,0.027777777777777776,0.03148148148148148,11.756515873015871,1.5,2.0,1.0,0.5,201.59685279237144,0.7186057346117843,0.0023976917758346855,20000.0,0.0,0.0,0.03472222222222222,-6.079166666666666,1.0,2.0,1.0,1.0,Lotus,1,Split,0,None,0,None,0,None,0
685988,2026-06-02 06:00:00,Dynamo,Alliance Guardians,187.99867649849662,0.6978501991809989,-0.03429511768603444,4900.0,0.0,0.041666666666666664,0.041666666666666664,-1.7966666666666642,2.0,2.0,1.0,0.0,183.1708852531968,0.6578625649590345,-0.027007825014047686,20000.0,0.0,0.0,0.03666166166166166,4.777777777777774,1.5,2.0,1.0,0.5,Breeze,0,Split,1,None,0,None,0,None,0
676912,2026-06-02 08:00:00,KRÜ SPARK,LEVIATÁN Academy,207.0595063436569,0.724961278631344,0.007892706249435884,20000.0,0.0,0.0,0.037037037037037035,-0.19150793650794076,1.6666666666666667,1.3333333333333333,1.0,1.0,187.6072749157906,0.6737038954287649,-0.03535227662922548,4400.0,0.0,0.06944444444444443,0.03009259259259259,15.744444444444445,1.0,1.6666666666666667,1.0,1.3333333333333333,Haven,0,Ascent,0,Lotus,0,None,0,None,0
678046,2026-06-02 08:00:00,LAZER,LYON,176.1666210800771,0.66686936612708,-0.0032898807537881597,20000.0,0.0,0.0,0.026944444444444448,10.74126984126984,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,213.03693511404816,0.8149755473502411,0.006714020693553861,3466.6666666666665,0.13888888888888887,0.06944444444444443,0.041666666666666664,-4.005050505050508,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Fracture,0,Ascent,0,Lotus,0,None,0,None,0
685990,2026-06-02 08:15:00,Evil Geniuses Academy,ROSE,195.59619685256192,0.6986598516137195,-0.010076963294486978,4800.0,0.0,0.0274024024024024,0.02930815430815431,-8.217857142857145,1.0,1.5,1.0,1.5,194.56508297650376,0.6573040857882935,-0.00841224305030816,3600.0,0.16666666666666666,0.020833333333333332,0.010416666666666666,0.8999999999999999,2.0,1.0,1.0,1.0,Haven,-1,Pearl,1,None,0,None,0,None,0
685989,2026-06-02 08:15:00,Nightblood Gaming,Evictix,200.65266751512874,0.7300035605285677,-0.0008381247864371933,20000.0,0.0,0.0,0.030092592592592587,-8.793333333333333,1.5,1.5,1.5,0.5,183.92486849363613,0.6492081141560602,-0.015400990797887665,20000.0,0.0,0.0,0.034722222222222224,16.66333333333333,2.0,1.5,1.0,0.5,Fracture,0,Split,0,None,0,None,0,None,0
681924,2026-06-02 09:00:00,Team Solid,TRIBE,200.46531679319455,0.7047902966776943,-0.0010266884953290807,20000.0,0.0,0.0,0.03472222222222222,-3.0023232323232234,1.5,1.5,1.0,1.0,182.40595832768122,0.6540442093787797,-0.01389280931270083,3800.0,0.0,0.0,0.020833333333333332,-0.1499999999999999,1.0,1.5,1.0,1.5,Lotus,0,Ascent,0,None,0,None,0,None,0
678047,2026-06-02 11:00:00,Stray Cats,Contra,160.75467306164347,0.5921969242649159,-0.052151403432355706,20000.0,0.05,0.02,0.05,-2.9833333333333316,1.0,1.0,0.5,0.0,178.09518437069525,0.7204448748394601,-0.0010248466334382299,20000.0,0.0,0.0,0.04524024024024024,0.4309523809523796,2.0,1.5,1.0,0.5,Breeze,0,Fracture,0,None,0,None,0,None,0
681315,2026-06-02 21:00:00,XØ IND,Asterisk,171.83351356977565,0.6121439074814342,-0.043331945831929335,20000.0,0.0,0.0,0.017361111111111112,-13.736666666666665,2.0,1.0,1.0,1.0,205.66916194204927,0.7636240163532231,0.019151273895292583,5466.666666666667,0.0,0.053361053361053366,0.04625779625779627,-7.062222222222219,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,Ascent,0,Pearl,-1,Lotus,0,None,0,None,0
676913,2026-06-03 05:00:00,University War,BESTIA,215.2409832996431,0.7505202845592202,0.014724082965486784,4600.0,0.0,0.05388888888888888,0.04849002849002849,-6.4844444444444465,2.0,1.3333333333333333,1.0,0.6666666666666666,215.20369854990585,0.7907949158016956,0.03420017497978444,4866.666666666667,0.0,0.08333333333333333,0.041666666666666664,2.830952380952381,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Breeze,0,Pearl,0,Ascent,0,None,0,None,0
681925,2026-06-03 06:00:00,INTZ,RED Canids,183.4958961456065,0.7490277297662683,0.012923483858027166,3933.3333333333335,0.09722222222222221,0.06944444444444445,0.03472222222222222,-1.7766666666666622,1.5,1.5,1.0,1.0,205.60724940062363,0.7338627379955537,0.012140727335909665,4400.0,0.0,0.08333333333333333,0.037037037037037035,8.743333333333336,1.5,1.5,1.0,1.0,Breeze,0,Pearl,0,None,0,None,0,None,0
681926,2026-06-03 06:00:00,ELEVATE,LA MASIA,174.72791077357485,0.7072260129818624,-0.019807405087614506,20000.0,0.0,0.0,0.03472222222222222,-8.039898989898985,1.0,2.0,1.0,1.0,198.3075100315033,0.7338986437046188,0.015385332577027861,4400.0,0.0,0.06944444444444443,0.03472222222222222,8.9425,2.0,1.5,1.0,0.5,Lotus,0,Split,0,None,0,None,0,None,0
685991,2026-06-03 06:00:00,SaD Esports,NRG Academy,207.98704942554656,0.7704888673705925,0.018717698062223904,4133.333333333333,0.0,0.06944444444444443,0.041666666666666664,3.878571428571426,2.0,1.3333333333333333,1.0,0.6666666666666666,204.47609356711195,0.7084605777173767,0.005413660504889992,4533.333333333333,0.0,0.08012820512820513,0.03311965811965812,6.5005555555555565,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Fracture,1,Haven,-1,Split,0,None,0,None,0
685992,2026-06-03 06:00:00,Azure Dragon Gaming,M80,209.9640902116132,0.7342542608300505,0.02031236637802495,4266.666666666667,0.0,0.041111111111111105,0.034444444444444444,7.182380952380953,2.0,1.0,1.0,1.0,217.77060073294365,0.7833025926526004,0.031926952299104416,4000.0,0.19444444444444442,0.08333333333333333,0.037037037037037035,8.062301587301585,1.0,1.5,1.0,1.5,Fracture,-1,Lotus,1,None,0,None,0,None,0
678048,2026-06-03 08:00:00,STREAMER ARENA,Chivas Esports,166.89830652823983,0.6717300097453395,-0.013282408253272754,20000.0,0.0,0.0,0.02314814814814815,4.126746031746043,2.0,1.0,1.0,1.0,198.76645857640946,0.6975194743601293,0.020793887502960715,20000.0,0.0,0.0,0.04022291522291522,2.7773892773892785,1.0,1.5,1.0,1.5,Lotus,0,Ascent,0,None,0,None,0,None,0
681927,2026-06-03 08:00:00,2Game Esports,Team Liquid Brazil,198.20850786462958,0.7422309654234003,0.0003047036153897011,4333.333333333333,0.0,0.07967836257309942,0.045321637426900575,12.752777777777776,1.5,2.0,1.0,0.5,175.41255775614783,0.6603889890675287,-0.024351276186472905,20000.0,0.0,0.0,0.027777777777777776,0.13833333333333542,1.5,2.0,1.0,0.5,Split,0,Lotus,0,None,0,None,0,None,0
685994,2026-06-03 08:00:00,Division One,YFT,198.95919068526874,0.7074023890583692,0.00950907224901456,20000.0,0.0,0.0,0.041666666666666664,-4.175555555555554,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,207.23390954844217,0.7159427472022616,0.005818741969618317,20000.0,0.05,0.02,0.05,18.033333333333335,1.3333333333333333,1.6666666666666667,1.0,1.0,Breeze,0,Ascent,-1,Lotus,0,None,0,None,0
685993,2026-06-03 09:15:00,QoR,FlyQuest,196.91083458291249,0.7152765710880642,-0.0039435782133456065,4600.0,0.25,0.05555555555555555,0.041666666666666664,-12.819999999999997,1.5,1.5,1.0,1.0,198.32584559720064,0.7315491987237385,-0.0026853236890315734,5266.666666666667,0.0,0.03893178893178893,0.040299227799227795,0.22141025641025758,2.0,1.5,1.0,0.5,Breeze,1,Pearl,-1,None,0,None,0,None,0
678049,2026-06-03 11:00:00,FUEGO,FUSION,221.27957178056954,0.7946416472989271,0.03681352848534734,4066.6666666666665,0.0,0.041666666666666664,0.041666666666666664,-14.20277777777778,2.0,1.0,1.0,1.0,204.42820247524907,0.7062692789187102,0.009785765522428696,20000.0,0.0,0.0,0.03926282051282051,13.236666666666668,1.5,1.0,1.5,1.0,Haven,0,Fracture,0,None,0,None,0,None,0
681792,2026-06-03 17:00:00,RIDDLE ORDER,Insomnia,195.7793310054304,0.6982140565011519,0.006795663573679761,5333.333333333333,0.0,0.039972899728997285,0.034291351685446676,-8.690158730158734,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,169.98178885291588,0.6170226366729352,-0.04028902036035078,4000.0,0.0,0.06944444444444443,0.013888888888888888,-4.040000000000002,1.6666666666666667,1.3333333333333333,1.0,1.0,Split,-1,Ascent,1,Pearl,0,None,0,None,0
686184,2026-06-03 18:00:00,T1 Academy,Gen.G Global Academy,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,191.2254627469809,0.7032072178729433,-0.00418370942670838,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Pearl,0,Ascent,-1,Lotus,0,None,0,None,0
