match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
425375,2025-01-11 14:00:00,CREST GAMING Zst,Alter Ego,0.7013155923511571,0.07179936351460557,196.63424029380215,18.45804822490272,196.63424029380215,0.7185870368786526,0.014022330866908453,20000.0,0.0,0.0,0.031024531024531024,-11.494444444444449,1.0,2.0,1.0,1.0,0.7445774847399729,0.054065070071753284,206.44055858930983,13.563760950205246,206.44055858930983,0.7257323785612162,0.011439168665192033,20000.0,0.0,0.0,0.04936204146730463,-8.504166666666668,1.5,1.0,1.5,1.0,Haven,-1,Pearl,1,None,0,None,0,None,0
425376,2025-01-11 17:00:00,Xipto Esports,ZOL Esports,0.7614159620515227,0.06491417340271412,211.33214257419155,17.117482009936065,211.33214257419155,0.7349137950563593,-0.00028981408143529633,14866.666666666666,0.0,0.0,0.040631882737145894,-2.6999999999999975,1.5,1.0,1.5,1.0,0.7188097238091129,0.04573715219593831,201.08707564600618,10.756235444055443,201.08707564600618,0.7357094131695727,0.006068160389009978,20000.0,0.0,0.0,0.0470310391363023,22.700530303030305,1.0,1.0,1.5,1.5,Haven,-1,Pearl,1,None,0,None,0,None,0
430838,2025-01-11 20:00:00,TYLOO,Titan Esports Club,0.724134774003171,0.10482939352255842,200.15396861547333,25.207355751129768,200.15396861547333,0.7060641724565657,-0.000991228580537185,20000.0,0.0,0.0,0.040358584235151256,-3.5652147525676923,1.5,1.5,1.5,0.5,0.7058940632197055,0.07959626714165871,197.4444033518514,18.983063853458294,197.4444033518514,0.7064975903421044,-0.00115634257600344,20000.0,0.0,0.0,0.045671927307508374,7.071285899758886,1.0,1.0,1.5,1.5,Fracture,-1,Abyss,1,None,0,None,0,None,0
425377,2025-01-11 22:30:00,Alter Ego,ZOL Esports,0.7512940351218672,0.050066723009251725,209.06569549016749,12.506819897323771,209.06569549016749,0.7344095588840208,0.01379155740278019,14933.333333333334,0.0,0.031746031746031744,0.04856839067365384,-4.834761904761911,1.0,1.0,1.5,1.5,0.7291717794352094,0.04387329778156044,203.30410609336695,10.300941132548726,203.30410609336695,0.7422454170218498,0.009088528361930592,14333.333333333334,0.0,0.03809523809523809,0.053258145363408525,8.183461538461538,1.5,1.5,1.5,0.5,Sunset,-1,Split,1,None,0,None,0,None,0
430837,2025-01-11 22:35:00,Xi Lai Gaming,Wolves Esports,0.7394045244763167,0.09391058472661949,208.50963689388973,23.169420778991274,208.50963689388973,0.7043521140189064,0.0016314497706384253,20000.0,0.0,0.0,0.05300030459945172,-1.5209623259623237,1.0,1.5,1.5,1.0,0.6538504226072384,0.05346095776816216,187.04340235300637,11.972245611844622,187.04340235300637,0.7087295945484577,7.025323293000158e-06,20000.0,0.0,0.0,0.046512143851533856,6.902879432260715,1.0,1.0,1.5,1.5,Lotus,1,Split,-1,None,0,None,0,None,0
430839,2025-01-12 20:00:00,JD Mall JDG Esports,Dragon Ranger Gaming,0.6959875749035923,0.08491050529102048,192.36266029492654,20.64735035416425,192.36266029492654,0.7050962705009858,0.002690803878536913,20000.0,0.05,0.02,0.05,4.565740740740739,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.7117519217771104,0.07292379578865947,200.0241016082726,16.848565682857373,200.0241016082726,0.7084658962404593,-0.00012486872597161435,20000.0,0.0,0.0,0.038308913308913305,2.1757904522066007,1.0,1.3333333333333333,1.0,1.6666666666666667,Abyss,1,Haven,-1,Bind,0,None,0,None,0
430840,2025-01-12 23:25:00,All Gamers,Nova Esports,0.7044962805518608,0.1048139940478398,196.25659346108705,25.153904573646816,196.25659346108705,0.7061212391162465,-0.0007751506515930044,20000.0,0.0,0.0,0.02451288497800126,2.0590858580906657,1.5,1.5,1.0,1.0,0.6851137215773858,0.045758411578929264,196.21919929599454,10.227785735863247,196.21919929599454,0.70800852874382,-0.007570402571817583,20000.0,0.0,0.0,0.046905946367757884,-10.060211428005545,1.0,1.0,1.0,2.0,Abyss,-1,Bind,1,None,0,None,0,None,0
429381,2025-01-16 04:00:00,BBL Esports,GIANTX,0.7342079760692737,0.08525468719352597,205.3108811002876,21.3744187489337,205.3108811002876,0.7268572018131355,0.0126840998506602,14600.0,0.0,0.032520325203252036,0.0466259320978303,-2.8244444444444414,1.0,1.0,1.6666666666666667,1.3333333333333333,0.7408466044277479,0.04321429657845817,205.8161724969491,9.4154702470623,205.8161724969491,0.7241853624443539,0.0050134145508733295,20000.0,0.0,0.0,0.034022394487510765,-7.259323408559406,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Lotus,0,Haven,1,Pearl,0,None,0,None,0
429380,2025-01-16 07:30:00,Karmine Corp,Natus Vincere,0.7151302924502452,0.07313295947485346,199.6050814648569,16.885762135303704,199.6050814648569,0.7100747300260031,0.002054006217609489,4266.666666666667,0.0,0.049113407322362544,0.028753667559637708,2.685238095238098,1.0,1.6666666666666667,1.0,1.3333333333333333,0.729458489696905,0.07228557361116869,205.98089096707886,17.650306550103398,205.98089096707886,0.72578126649726,-0.0029046453325045412,20000.0,0.0,0.0,0.03462055834937191,1.6396825396825403,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,Abyss,0,Bind,1,Lotus,0,None,0,None,0
430842,2025-01-16 20:00:00,FunPlus Phoenix,Titan Esports Club,0.6885022361372,0.04088341814461652,196.93491759122443,8.490414302099792,196.93491759122443,0.7061623957600675,0.00019754802473604996,20000.0,0.0,0.0,0.037428173724102225,4.654629379739416,1.0,2.3333333333333335,1.0,0.6666666666666666,0.728012368983203,0.06051595917415523,203.63599030370023,13.55094477145306,203.63599030370023,0.7086037437903884,-4.770435634543061e-05,20000.0,0.0,0.0,0.04515044211768776,3.8459617400419273,1.0,1.0,1.3333333333333333,1.6666666666666667,Abyss,-1,Fracture,0,Pearl,0,None,0,None,0
430841,2025-01-16 23:20:00,Bilibili Gaming,Xi Lai Gaming,0.6825721402975433,0.07972855634258522,191.94297466613702,19.084319480975246,191.94297466613702,0.7021911636908658,0.0001356645257447507,20000.0,0.0,0.0,0.03247863247863248,-3.287571766295173,1.0,2.0,1.0,1.0,0.7216442064050635,0.06431017829504151,204.43694573592558,15.062802191631999,204.43694573592558,0.7065174779412343,2.680397706959738e-05,20000.0,0.0,0.0,0.049826290022822885,-7.13433455433456,1.0,1.0,1.6666666666666667,1.3333333333333333,Haven,-1,Lotus,0,Abyss,0,None,0,None,0
429379,2025-01-17 04:00:00,Team Liquid,Movistar KOI,0.7196981348318913,0.07261935953015868,200.57697079842123,16.815462726759897,200.57697079842123,0.7093381097156353,0.0009213828084251015,4000.0,0.0,0.07022407022407022,0.026103026103026103,-0.8876640107074839,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6844014170205591,0.0706416369908037,192.84184427475398,17.38446616023702,192.84184427475398,0.696749287827089,-0.014779078431894096,20000.0,0.0,0.0,0.041017781835572364,-2.074360532641871,1.0,1.3333333333333333,1.0,1.6666666666666667,Fracture,1,Abyss,0,Bind,0,None,0,None,0
429382,2025-01-17 07:10:00,Apeks,Gentle Mates,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,0.7602632798345913,0.05322039053083366,208.51413997935214,12.951497229883254,208.51413997935214,0.710957117793976,0.004577810052652951,20000.0,0.0,0.0,0.03508550695781067,3.6332783882783843,1.0,1.0,1.5,1.5,Pearl,0,Haven,0,None,0,None,0,None,0
427991,2025-01-17 09:00:00,Evil Geniuses,LOUD,0.6864343592713343,0.04113680403350342,195.52444242385033,8.673182104694096,195.52444242385033,0.7092146585005625,-0.003747209680217504,4400.0,0.0,0.051187551187551195,0.03229060546133717,-0.1171716747803686,1.5,1.5,1.0,1.0,0.7152525338847286,0.10751839862046875,197.40511279520254,26.145932528726416,197.40511279520254,0.7043639337228251,-0.0002638845596369158,4266.666666666667,0.20417117022883904,0.044489383215369056,0.03373894448124775,0.384482758620689,1.0,1.0,1.5,1.5,Split,-1,Pearl,1,None,0,None,0,None,0
427992,2025-01-17 11:45:00,MIBR,100 Thieves,0.724702847971248,0.10392345611285177,200.3898814735678,25.0363065413452,200.3898814735678,0.7074292408604924,0.0027523074217754026,4333.333333333333,0.2191493819400796,0.04902576995600252,0.03352189398701027,0.5273376623376662,1.0,1.0,1.5,1.5,0.7347209564115078,0.05445837288433812,205.65073564603307,12.747770939042567,205.65073564603307,0.7337478194161609,0.005466114752064998,20000.0,0.0,0.0,0.03791967155551954,-6.685770435476979,1.0,2.0,2.0,0.0,Lotus,1,Bind,0,None,0,None,0,None,0
430843,2025-01-17 20:00:00,Trace Esports,Dragon Ranger Gaming,0.6867132967884897,0.039923923846982075,196.63288387648066,8.37090805342137,196.63288387648066,0.7078583746254978,0.00041103758312726837,4133.333333333333,0.0,0.04724990771502399,0.03137689184200812,15.44053153459305,1.5,1.0,1.0,1.5,0.7313684488252403,0.0605112159091329,205.492115689302,13.549443640899952,205.492115689302,0.7086352929929753,-3.3615149978942395e-05,20000.0,0.0,0.0,0.037587412587412584,12.238914733414731,1.0,1.5,1.0,1.5,Pearl,1,Abyss,-1,None,0,None,0,None,0
430844,2025-01-17 22:10:00,EDward Gaming,Nova Esports,0.6974849380614419,0.04552981055198158,197.92202440545924,9.114263848258641,197.92202440545924,0.7120641043964371,0.00044762483096425084,20000.0,0.0,0.0,0.04520529772038826,3.8112948395224864,1.0,1.5,2.0,0.5,0.69653025569004,0.04564300217548099,197.89616384437946,9.129153419536863,197.89616384437946,0.7107204139805113,-0.00016258071722423313,20000.0,0.0,0.0,0.05083945734352238,11.877695675971534,1.5,1.0,1.0,1.5,Split,-1,Fracture,0,None,0,None,0,None,0
429385,2025-01-18 04:00:00,FNATIC,BBL Esports,0.6950101057297355,0.07134036045279143,196.07170637235464,16.6178935211849,196.07170637235464,0.7145400370627362,0.0013541423307108977,20000.0,0.0,0.0,0.03485958485958487,4.425327629225677,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6735999652720333,0.0607923853836394,189.94265092209247,13.732386551553137,189.94265092209247,0.712108433133467,-0.002737367001773207,9466.666666666666,0.0,0.04767184035476718,0.04728469362615704,-7.138888888888888,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Abyss,-1,Fracture,0,Split,0,None,0,None,0
429384,2025-01-18 08:00:00,Team Vitality,Karmine Corp,0.7238089671333405,0.03984755505257444,202.89474152269352,8.364550188058766,202.89474152269352,0.7126822745005014,0.0006851371119668033,5133.333333333333,0.0,0.1239626082991336,0.039124487004103974,1.8063147995981825,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.7249368147853359,0.060485168318074656,204.93807410064954,13.546129544952032,204.93807410064954,0.7229316435689308,-0.001491497075501429,4133.333333333333,0.0,0.03246923278345116,0.03775051866175197,-3.266249212201998,1.0,1.6666666666666667,1.0,1.3333333333333333,Haven,1,Bind,-1,Abyss,0,None,0,None,0
427994,2025-01-18 09:00:00,2Game Esports,FURIA,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,0.7282412392743433,0.1744082539388379,195.73354533046603,43.73277726544644,195.73354533046603,0.704395974151651,-0.0017417086970448578,4533.333333333333,0.0,0.08262820853954907,0.029996629592180652,-0.8214285714285723,1.0,1.0,2.0,1.0,Haven,1,Lotus,-1,None,0,None,0,None,0
427993,2025-01-18 11:05:00,NRG,Cloud9,0.7118290895705326,0.10510650814398699,197.93194671978353,25.202687536589753,197.93194671978353,0.7086092959373426,-0.0007020508085598762,4066.6666666666665,0.19170852750711131,0.06315842562892131,0.047773810244305916,-0.942923076923077,1.0,1.5,1.5,1.0,0.7258850081761073,0.08061760931693902,202.46254988882913,19.803592985725075,202.46254988882913,0.7156523677342904,-0.004759555648320063,20000.0,0.0,0.0,0.04083874010982654,-5.076947496947497,1.0,1.5,1.5,1.0,Fracture,1,Lotus,0,None,0,None,0,None,0
430514,2025-01-18 19:00:00,BOOM Esports,T1,0.7182017888129046,0.04709460780592536,203.86509654180747,10.81307334723004,203.86509654180747,0.7322735604135546,-0.004304682312588245,20000.0,0.0,0.0,0.04703243616287095,-17.371428571428574,1.0,1.0,1.3333333333333333,1.6666666666666667,0.730948990272529,0.07275309961610997,202.813334196351,16.812069903008275,202.813334196351,0.7109776646722415,0.0015820889008396426,4733.333333333333,0.22483960289052476,0.04455662862159789,0.040113910087571196,-1.7740171630724644,1.6666666666666667,1.0,1.0,1.3333333333333333,Pearl,0,Bind,-1,Fracture,0,None,0,None,0
430851,2025-01-18 20:00:00,Titan Esports Club,JD Mall JDG Esports,0.7008363265098103,0.052623218134224346,198.43685934830623,11.67662921236924,198.43685934830623,0.7085013631566973,-4.4115892573882786e-05,20000.0,0.0,0.0,0.03947229009807233,9.644792460518767,1.0,1.0,1.5,1.5,0.6730736160763183,0.06243480315581951,190.05391130679945,14.29400587697456,190.05391130679945,0.7075567595538976,4.87008997559602e-05,20000.0,0.0,0.0,0.045454545454545456,6.513536414565829,1.0,1.5,1.5,1.0,Fracture,-1,Abyss,1,None,0,None,0,None,0
430515,2025-01-18 22:15:00,ZETA DIVISION,Nongshim RedForce,0.7321313678778744,0.13637295422316323,200.01494440299015,33.422416578548415,200.01494440299015,0.7045518020257191,1.4097608517574245e-05,4400.0,0.0,0.0648782911077993,0.04265606888557708,0.9166300366300391,1.0,1.0,2.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,Split,0,Haven,1,None,0,None,0,None,0
430853,2025-01-18 22:20:00,Xi Lai Gaming,All Gamers,0.7114180896602883,0.05527485940040705,203.26508612747307,12.806211582280337,203.26508612747307,0.7066044126732522,2.0804720626437127e-05,20000.0,0.0,0.0,0.043307015646405655,-10.73765170502012,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6878690013210065,0.07455582765572161,192.20449049902226,17.86498771888459,192.20449049902226,0.7064496898175727,-7.323582350096036e-05,20000.0,0.0,0.0,0.03352189398701027,-8.102523791997475,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Abyss,-1,Bind,1,Lotus,0,None,0,None,0
427995,2025-01-19 09:00:00,KRÜ Esports,LOUD,0.716358458830099,0.07154514311999219,200.33515623447425,16.640263849026525,200.33515623447425,0.7106047896387653,-0.0004728526666779026,4400.0,0.0,0.08607986615062087,0.033799991936784395,-3.9736665773251105,1.0,1.5,1.5,1.0,0.718909318425758,0.07538559103059528,202.97006131536,17.97148301670613,202.97006131536,0.7119748425583248,0.012211655031943556,4400.0,0.1716364171971916,0.04271476032273375,0.039654354123365466,-20.635043859649123,1.0,1.0,2.0,1.0,Haven,-1,Split,1,None,0,None,0,None,0
427996,2025-01-19 11:25:00,Sentinels,100 Thieves,0.7079065656022571,0.03942524371974391,200.3815364623058,8.313709685684104,200.3815364623058,0.7180125106917334,0.0017648464964385934,4666.666666666667,0.0,0.063003663003663,0.04183964183964184,2.2923057108583427,1.0,1.6666666666666667,2.0,0.3333333333333333,0.696566214653221,0.04563903006335074,197.87149618946398,9.128085906201827,197.87149618946398,0.7110489545665795,6.675093850471604e-05,20000.0,0.0,0.0,0.03950981268054438,-0.5113866172974155,1.0,1.3333333333333333,1.6666666666666667,1.0,Split,1,Bind,0,Pearl,0,None,0,None,0
430516,2025-01-19 19:00:00,Global Esports,Team Secret,0.7727980236947123,0.08416523654186918,216.38961739018336,20.64676633742629,216.38961739018336,0.7315932066489834,0.00707363537206792,9666.666666666666,0.0,0.07908232118758435,0.03292847503373819,-1.2044444444444442,1.0,1.3333333333333333,1.0,1.6666666666666667,0.7178336346258373,0.04200224286972305,200.70198953542393,8.694575580114222,200.70198953542393,0.7176433677905677,0.0035049407426795743,20000.0,0.0,0.0,0.033011272141706925,-9.325295506736682,1.0,1.0,1.0,2.0,Abyss,1,Split,1,Pearl,0,None,0,None,0
430850,2025-01-19 20:00:00,Dragon Ranger Gaming,TYLOO,0.6928596180436875,0.05261984591554549,196.26128103912117,11.675495645072562,196.26128103912117,0.7085267454716772,-3.1852514783081416e-05,20000.0,0.0,0.0,0.03995868630014971,-7.807005749262117,1.0,1.0,1.5,1.5,0.7001465710216641,0.07538437228113462,198.40145194269232,17.970923373791504,198.40145194269232,0.7064759015597226,-3.88764081458067e-05,20000.0,0.0,0.0,0.03983709904533064,-3.384567604041285,1.5,1.0,1.5,1.0,Pearl,-1,Haven,1,None,0,None,0,None,0
430517,2025-01-19 22:00:00,DetonatioN FocusMe,Rex Regum Qeon,0.7491521982322318,0.16821485175261255,201.57310950342801,41.716540554536,201.57310950342801,0.701378117707714,0.0005202921427827584,20000.0,0.0,0.0,0.03662148480589933,-4.274999999999999,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6958300528618857,0.04929859177373611,195.85902016524807,11.117001183759655,195.85902016524807,0.7268185384697115,0.008504122551627372,20000.0,0.0,0.0,0.046031746031746035,-1.6992387242387224,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Abyss,-1,Pearl,0,Haven,0,None,0,None,0
430849,2025-01-19 22:15:00,Nova Esports,Wolves Esports,0.6957219145810477,0.044027807171538286,198.0096389123636,8.941739071691321,198.0096389123636,0.7103360871135863,-0.00014399225400246247,20000.0,0.0,0.0,0.041299614470346184,4.1627528911399905,1.3333333333333333,1.0,1.0,1.6666666666666667,0.6776247923963779,0.04693925903535926,193.5967008382837,9.815043585687983,193.5967008382837,0.7096102303598248,-1.0929816619981046e-05,20000.0,0.0,0.0,0.043910880380705175,-3.591103989478603,1.0,1.0,1.3333333333333333,1.6666666666666667,Fracture,-1,Abyss,1,Split,0,None,0,None,0
427998,2025-01-20 09:00:00,LEVIATÁN,FURIA,0.7065622823685611,0.04053419394800289,199.486736200674,8.485494642646673,199.486736200674,0.711444609011511,0.000468962506234668,5400.0,0.22961878276804773,0.04266027843608237,0.045320257156252604,-7.490763822288139,1.0,1.5,1.5,1.0,0.7104291847768266,0.07281337510081351,198.2945651676575,16.84541695959586,198.2945651676575,0.7067700270414565,-0.0022408757198529206,4266.666666666667,0.0,0.08567931456548346,0.033047735618115054,-0.2791245791245758,1.0,1.5,1.5,1.0,Haven,-1,Split,1,None,0,None,0,None,0
427997,2025-01-20 11:20:00,G2 Esports,Cloud9,0.71306363389534,0.04117722856792013,202.03949951046334,8.572264648291304,202.03949951046334,0.7127881011721207,-7.576039014615434e-05,4533.333333333333,0.0,0.04166666666666666,0.03671497584541063,-8.843548218115544,1.0,1.5,2.0,0.5,0.6959623078245982,0.06076441011747406,197.7823363556541,13.813845645924971,197.7823363556541,0.7154982930682213,-0.0019218180932323037,20000.0,0.0,0.0,0.04586228799051728,13.249266064904358,1.0,1.5,1.5,1.0,Lotus,0,Abyss,1,None,0,None,0,None,0
430521,2025-01-20 19:00:00,KIWOOM DRX,Nongshim RedForce,0.7427145086979099,0.07966604514171476,208.77119583887952,19.13481721997433,208.77119583887952,0.7080643451859433,0.013085834125339021,20000.0,0.0,0.0,0.04451272034237424,-4.106525775987365,1.0,1.3333333333333333,2.0,0.6666666666666666,0.752909090909091,0.12,208.59756097560975,31.234752377721215,208.59756097560975,0.7545,0.00909090909090909,20000.0,0.0,0.0,0.045454545454545456,1.5666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Lotus,0,Pearl,0,Fracture,0,None,0,None,0
430845,2025-01-20 20:00:00,Bilibili Gaming,FunPlus Phoenix,0.6872442713789043,0.060510483244818,195.03727294287629,13.54962750470338,195.03727294287629,0.7084301694944177,-1.6951912020703026e-05,20000.0,0.0,0.0,0.030982905982905984,4.893260869565222,1.0,2.0,1.0,1.0,0.6961081497905581,0.045634347006166684,197.81281390595663,9.127457634956812,197.81281390595663,0.7106077265353397,-1.9427206513795575e-05,20000.0,0.0,0.0,0.03757791915686653,10.72733400946586,2.0,2.0,1.0,0.0,Bind,0,Lotus,0,None,0,None,0,None,0
430518,2025-01-20 22:15:00,Paper Rex,T1,0.7354972342720417,0.04226659438937206,204.34409518669602,8.71187854984117,204.34409518669602,0.7170591683346115,0.004980355840431889,9533.333333333334,0.18863049095607232,0.05254091300602928,0.042342308604526334,9.984236121799148,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6966187362050162,0.06050893411501847,195.796280729515,13.549115868528261,195.796280729515,0.7143263466653689,-0.003032145135197919,4800.0,0.242939150401837,0.0452353616532721,0.045694603903559124,-4.926494144182496,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Bind,-1,Fracture,1,Split,0,None,0,None,0
430846,2025-01-20 22:25:00,Trace Esports,EDward Gaming,0.6961056246568966,0.04562982602287687,197.797367996457,9.126840964971894,197.797367996457,0.7106360715511219,-8.403607791487259e-06,9133.333333333334,0.0,0.015503875968992248,0.03176403857061826,7.516318119237132,1.0,1.5,1.0,1.5,0.698844241699698,0.04526577539779138,198.23634985891275,9.084292296151881,198.23634985891275,0.7111168875966322,0.0001691918853171099,20000.0,0.0,0.0,0.04157747014889872,17.08003716390347,1.0,2.0,2.0,0.0,Lotus,1,Bind,0,None,0,None,0,None,0
430854,2025-01-21 20:00:00,Nova Esports,Dragon Ranger Gaming,0.6984475229913082,0.04251693679472842,198.3421056409314,8.75800397708157,198.3421056409314,0.709973055034712,-0.00013404682524405722,20000.0,0.0,0.0,0.04879453316953317,12.319483065953662,1.0,1.0,1.0,2.0,0.6941980995415079,0.04869302523834856,196.23644988960237,10.82235726143547,196.23644988960237,0.7082662743232238,-3.0398432768024066e-05,20000.0,0.0,0.0,0.04728469362615704,5.27555846711444,1.0,1.0,0.5,2.5,Pearl,-1,Bind,1,None,0,None,0,None,0
430855,2025-01-21 22:15:00,JD Mall JDG Esports,Xi Lai Gaming,0.6914896624773192,0.053721948880049095,192.6295524477011,12.145246639726107,192.6295524477011,0.7076144769281232,3.845602190031701e-05,20000.0,0.0,0.0,0.04904306220095694,14.791120857699802,1.0,1.0,1.3333333333333333,1.6666666666666667,0.7175175509845497,0.05082122387473011,205.0177483759735,11.778108418986145,205.0177483759735,0.7064176005051963,1.8444775671697715e-05,20000.0,0.0,0.0,0.04761241174284653,7.027899728997288,1.0,1.3333333333333333,1.6666666666666667,1.0,Pearl,1,Bind,-1,Haven,0,None,0,None,0
