match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
348457,Icebox,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,7,13
348457,Ascent,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,13,11
348457,Lotus,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,13,4
348457,Bind,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,2,13
348457,Icebox,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,6,13
348457,Lotus,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,8,13
348459,Breeze,2024-05-26 04:00:00,LEVIATÁN,T1,0.4375,13,9
348459,Sunset,2024-05-26 04:00:00,LEVIATÁN,T1,0.4375,13,7
348460,Bind,2024-05-26 06:10:00,Dragon Ranger Gaming,FUT Esports,-0.09999999999999998,10,13
348460,Ascent,2024-05-26 06:10:00,Dragon Ranger Gaming,FUT Esports,-0.09999999999999998,12,14
348462,Abyss,2024-05-27 04:00:00,FunPlus Phoenix,Team Heretics,0.044117647058823484,12,14
348462,Bind,2024-05-27 04:00:00,FunPlus Phoenix,Team Heretics,0.044117647058823484,13,9
348462,Lotus,2024-05-27 04:00:00,FunPlus Phoenix,Team Heretics,0.044117647058823484,13,15
348462,Sunset,2024-05-27 04:00:00,FunPlus Phoenix,Team Heretics,0.044117647058823484,4,13
348462,Lotus,2024-05-27 04:00:00,FunPlus Phoenix,Team Heretics,0.044117647058823484,13,6
348462,Icebox,2024-05-27 04:00:00,FunPlus Phoenix,Team Heretics,0.044117647058823484,15,17
348461,Sunset,2024-05-27 07:35:00,FUT Esports,LEVIATÁN,-0.14423076923076927,13,1
348461,Lotus,2024-05-27 07:35:00,FUT Esports,LEVIATÁN,-0.14423076923076927,11,13
348461,Bind,2024-05-27 07:35:00,FUT Esports,LEVIATÁN,-0.14423076923076927,13,11
348465,Icebox,2024-05-30 04:00:00,100 Thieves,FUT Esports,-0.10160427807486638,13,2
348465,Bind,2024-05-30 04:00:00,100 Thieves,FUT Esports,-0.10160427807486638,13,5
348463,Split,2024-05-31 04:00:00,Paper Rex,G2 Esports,-0.11111111111111116,13,7
348463,Lotus,2024-05-31 04:00:00,Paper Rex,G2 Esports,-0.11111111111111116,10,13
348463,Bind,2024-05-31 04:00:00,Paper Rex,G2 Esports,-0.11111111111111116,5,13
348464,Haven,2024-05-31 07:00:00,EDward Gaming,Team Heretics,-0.19841269841269837,6,13
348464,Sunset,2024-05-31 07:00:00,EDward Gaming,Team Heretics,-0.19841269841269837,13,4
348464,Lotus,2024-05-31 07:00:00,EDward Gaming,Team Heretics,-0.19841269841269837,13,9
348464,Bind,2024-05-31 07:00:00,EDward Gaming,Team Heretics,-0.19841269841269837,11,13
348464,Abyss,2024-05-31 07:00:00,EDward Gaming,Team Heretics,-0.19841269841269837,13,9
348464,Sunset,2024-05-31 07:00:00,EDward Gaming,Team Heretics,-0.19841269841269837,6,13
348464,Split,2024-05-31 07:00:00,EDward Gaming,Team Heretics,-0.19841269841269837,3,13
348467,Bind,2024-06-01 07:00:00,Paper Rex,EDward Gaming,0.0945454545454546,13,11
348467,Sunset,2024-06-01 07:00:00,Paper Rex,EDward Gaming,0.0945454545454546,13,6
348470,Icebox,2024-06-02 04:00:00,100 Thieves,Gen.G,-0.2566666666666666,10,13
348470,Ascent,2024-06-02 04:00:00,100 Thieves,Gen.G,-0.2566666666666666,10,13
348469,Lotus,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,9,13
348469,Bind,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,13,6
348469,Split,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,13,8
348469,Icebox,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,7,13
348469,Ascent,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,13,11
348469,Lotus,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,13,4
348469,Bind,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,2,13
348469,Icebox,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,6,13
348469,Lotus,2024-06-02 06:15:00,G2 Esports,Team Heretics,0.10526315789473684,8,13
348471,Breeze,2024-06-03 04:00:00,100 Thieves,Paper Rex,-0.11538461538461542,13,5
348471,Sunset,2024-06-03 04:00:00,100 Thieves,Paper Rex,-0.11538461538461542,10,13
348471,Icebox,2024-06-03 04:00:00,100 Thieves,Paper Rex,-0.11538461538461542,14,12
348472,Sunset,2024-06-03 07:10:00,Team Heretics,FUT Esports,0.07105263157894737,13,10
348472,Split,2024-06-03 07:10:00,Team Heretics,FUT Esports,0.07105263157894737,13,6
348472,Abyss,2024-06-03 07:10:00,Team Heretics,FUT Esports,0.07105263157894737,13,10
348472,Sunset,2024-06-03 07:10:00,Team Heretics,FUT Esports,0.07105263157894737,13,11
348472,Bind,2024-06-03 07:10:00,Team Heretics,FUT Esports,0.07105263157894737,13,7
348472,Sunset,2024-06-03 07:10:00,Team Heretics,FUT Esports,0.07105263157894737,13,4
348473,Lotus,2024-06-07 03:00:00,G2 Esports,Gen.G,-0.0461538461538461,8,13
348473,Ascent,2024-06-07 03:00:00,G2 Esports,Gen.G,-0.0461538461538461,10,13
348474,Bind,2024-06-07 05:25:00,100 Thieves,Team Heretics,-0.09523809523809523,13,15
348474,Sunset,2024-06-07 05:25:00,100 Thieves,Team Heretics,-0.09523809523809523,1,13
348475,Lotus,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,9,13
348475,Bind,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,13,6
348475,Split,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,13,8
348475,Icebox,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,7,13
348475,Ascent,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,13,11
348475,Lotus,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,13,4
348475,Bind,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,2,13
348475,Icebox,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,6,13
348475,Lotus,2024-06-08 03:00:00,G2 Esports,Team Heretics,0.0800865800865801,8,13
348476,Abyss,2024-06-09 04:15:00,Gen.G,Team Heretics,0.1996779388083736,13,11
348476,Lotus,2024-06-09 04:15:00,Gen.G,Team Heretics,0.1996779388083736,11,13
348476,Bind,2024-06-09 04:15:00,Gen.G,Team Heretics,0.1996779388083736,10,13
348476,Breeze,2024-06-09 04:15:00,Gen.G,Team Heretics,0.1996779388083736,13,6
348476,Icebox,2024-06-09 04:15:00,Gen.G,Team Heretics,0.1996779388083736,9,13
348476,Ascent,2024-06-09 04:15:00,Gen.G,Team Heretics,0.1996779388083736,9,13
348476,Lotus,2024-06-09 04:15:00,Gen.G,Team Heretics,0.1996779388083736,13,4
348476,Split,2024-06-09 04:15:00,Gen.G,Team Heretics,0.1996779388083736,13,3
314340,Icebox,2024-06-15 04:00:00,ZETA DIVISION,DRX,-0.22499999999999998,0,13
314340,Sunset,2024-06-15 04:00:00,ZETA DIVISION,DRX,-0.22499999999999998,13,11
314340,Breeze,2024-06-15 04:00:00,ZETA DIVISION,DRX,-0.22499999999999998,4,13
314341,Ascent,2024-06-15 06:40:00,Team Secret,BLEED,0.45833333333333337,10,13
314341,Sunset,2024-06-15 06:40:00,Team Secret,BLEED,0.45833333333333337,13,8
314341,Split,2024-06-15 06:40:00,Team Secret,BLEED,0.45833333333333337,13,8
359603,Icebox,2024-06-15 07:00:00,Titan Esports Club,JDG Esports,-0.07500000000000001,12,14
359603,Lotus,2024-06-15 07:00:00,Titan Esports Club,JDG Esports,-0.07500000000000001,11,13
359603,Bind,2024-06-15 07:00:00,Titan Esports Club,JDG Esports,-0.07500000000000001,5,13
359603,Icebox,2024-06-15 07:00:00,Titan Esports Club,JDG Esports,-0.07500000000000001,14,12
359603,Lotus,2024-06-15 07:00:00,Titan Esports Club,JDG Esports,-0.07500000000000001,13,10
314342,Split,2024-06-16 04:00:00,T1,Gen.G,-0.5273109243697478,13,15
314342,Lotus,2024-06-16 04:00:00,T1,Gen.G,-0.5273109243697478,13,5
314342,Sunset,2024-06-16 04:00:00,T1,Gen.G,-0.5273109243697478,9,13
314342,Lotus,2024-06-16 04:00:00,T1,Gen.G,-0.5273109243697478,2,13
314342,Icebox,2024-06-16 04:00:00,T1,Gen.G,-0.5273109243697478,11,13
314342,Bind,2024-06-16 04:00:00,T1,Gen.G,-0.5273109243697478,9,13
359604,Sunset,2024-06-16 05:00:00,All Gamers,TYLOO,0.07142857142857145,13,10
359604,Icebox,2024-06-16 05:00:00,All Gamers,TYLOO,0.07142857142857145,13,4
359605,Sunset,2024-06-16 07:05:00,Bilibili Gaming,Wolves Esports,0.23232323232323232,13,5
359605,Bind,2024-06-16 07:05:00,Bilibili Gaming,Wolves Esports,0.23232323232323232,13,7
359605,Ascent,2024-06-16 07:05:00,Bilibili Gaming,Wolves Esports,0.23232323232323232,9,13
359605,Icebox,2024-06-16 07:05:00,Bilibili Gaming,Wolves Esports,0.23232323232323232,7,13
314343,Icebox,2024-06-16 07:30:00,Paper Rex,Talon Esports,0.07407407407407407,13,4
314343,Sunset,2024-06-16 07:30:00,Paper Rex,Talon Esports,0.07407407407407407,13,7
314343,Ascent,2024-06-16 07:30:00,Paper Rex,Talon Esports,0.07407407407407407,13,3
314343,Sunset,2024-06-16 07:30:00,Paper Rex,Talon Esports,0.07407407407407407,13,3
314343,Lotus,2024-06-16 07:30:00,Paper Rex,Talon Esports,0.07407407407407407,13,0
314343,Sunset,2024-06-16 07:30:00,Paper Rex,Talon Esports,0.07407407407407407,13,9
314343,Bind,2024-06-16 07:30:00,Paper Rex,Talon Esports,0.07407407407407407,7,13
314344,Icebox,2024-06-17 04:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.14285714285714285,15,13
314344,Ascent,2024-06-17 04:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.14285714285714285,13,9
314345,Sunset,2024-06-17 06:35:00,Team Secret,Global Esports,0.2820512820512821,13,8
314345,Ascent,2024-06-17 06:35:00,Team Secret,Global Esports,0.2820512820512821,13,10
353153,Split,2024-06-18 14:00:00,FUT Esports,KOI,0.45000000000000007,13,7
353153,Lotus,2024-06-18 14:00:00,FUT Esports,KOI,0.45000000000000007,7,13
353153,Sunset,2024-06-18 14:00:00,FUT Esports,KOI,0.45000000000000007,13,6
353155,Sunset,2024-06-19 15:30:00,Team Heretics,Natus Vincere,0.2121212121212121,13,3
353155,Bind,2024-06-19 15:30:00,Team Heretics,Natus Vincere,0.2121212121212121,13,5
353155,Sunset,2024-06-19 15:30:00,Team Heretics,Natus Vincere,0.2121212121212121,16,14
353155,Breeze,2024-06-19 15:30:00,Team Heretics,Natus Vincere,0.2121212121212121,13,4
353157,Split,2024-06-20 12:00:00,GIANTX,Gentle Mates,-0.42857142857142855,1,13
353157,Sunset,2024-06-20 12:00:00,GIANTX,Gentle Mates,-0.42857142857142855,13,11
353157,Breeze,2024-06-20 12:00:00,GIANTX,Gentle Mates,-0.42857142857142855,13,11
353156,Lotus,2024-06-20 15:10:00,Team Vitality,Team Liquid,-0.006993006993007034,13,10
353156,Icebox,2024-06-20 15:10:00,Team Vitality,Team Liquid,-0.006993006993007034,17,15
359606,Ascent,2024-06-21 05:00:00,Dragon Ranger Gaming,Nova Esports,0.16666666666666669,13,7
359606,Lotus,2024-06-21 05:00:00,Dragon Ranger Gaming,Nova Esports,0.16666666666666669,12,14
359606,Sunset,2024-06-21 05:00:00,Dragon Ranger Gaming,Nova Esports,0.16666666666666669,5,13
359606,Bind,2024-06-21 05:00:00,Dragon Ranger Gaming,Nova Esports,0.16666666666666669,13,8
359606,Ascent,2024-06-21 05:00:00,Dragon Ranger Gaming,Nova Esports,0.16666666666666669,13,7
359607,Haven,2024-06-21 08:15:00,FunPlus Phoenix,Trace Esports,0.06302521008403361,13,5
359607,Lotus,2024-06-21 08:15:00,FunPlus Phoenix,Trace Esports,0.06302521008403361,13,15
359607,Sunset,2024-06-21 08:15:00,FunPlus Phoenix,Trace Esports,0.06302521008403361,6,13
359607,Ascent,2024-06-21 08:15:00,FunPlus Phoenix,Trace Esports,0.06302521008403361,3,13
359607,Haven,2024-06-21 08:15:00,FunPlus Phoenix,Trace Esports,0.06302521008403361,11,13
359607,Bind,2024-06-21 08:15:00,FunPlus Phoenix,Trace Esports,0.06302521008403361,13,10
359607,Lotus,2024-06-21 08:15:00,FunPlus Phoenix,Trace Esports,0.06302521008403361,13,8
353159,Lotus,2024-06-21 12:00:00,BBL Esports,Karmine Corp,0.055555555555555525,6,13
353159,Sunset,2024-06-21 12:00:00,BBL Esports,Karmine Corp,0.055555555555555525,5,13
353158,Ascent,2024-06-21 13:50:00,Natus Vincere,FUT Esports,-0.1547619047619047,11,13
353158,Lotus,2024-06-21 13:50:00,Natus Vincere,FUT Esports,-0.1547619047619047,5,13
314346,Lotus,2024-06-22 04:00:00,Talon Esports,Rex Regum Qeon,0.125,15,13
314346,Ascent,2024-06-22 04:00:00,Talon Esports,Rex Regum Qeon,0.125,10,13
314346,Icebox,2024-06-22 04:00:00,Talon Esports,Rex Regum Qeon,0.125,13,10
359608,Sunset,2024-06-22 05:00:00,Titan Esports Club,All Gamers,-0.2828282828282829,10,13
359608,Icebox,2024-06-22 05:00:00,Titan Esports Club,All Gamers,-0.2828282828282829,6,13
359609,Split,2024-06-22 07:00:00,EDward Gaming,Wolves Esports,0.3217391304347826,13,7
359609,Bind,2024-06-22 07:00:00,EDward Gaming,Wolves Esports,0.3217391304347826,12,14
359609,Icebox,2024-06-22 07:00:00,EDward Gaming,Wolves Esports,0.3217391304347826,7,13
314347,Split,2024-06-22 07:50:00,Paper Rex,DRX,-0.004201680672268893,13,4
314347,Haven,2024-06-22 07:50:00,Paper Rex,DRX,-0.004201680672268893,8,13
314347,Icebox,2024-06-22 07:50:00,Paper Rex,DRX,-0.004201680672268893,13,5
353177,Ascent,2024-06-22 17:00:00,MIBR,LEVIATÁN,-0.6142857142857143,9,13
353177,Icebox,2024-06-22 17:00:00,MIBR,LEVIATÁN,-0.6142857142857143,7,13
314348,Lotus,2024-06-23 04:00:00,Global Esports,BLEED,0.18888888888888888,13,6
314348,Sunset,2024-06-23 04:00:00,Global Esports,BLEED,0.18888888888888888,13,6
359610,Split,2024-06-23 05:00:00,TYLOO,Trace Esports,-0.29166666666666663,11,13
359610,Sunset,2024-06-23 05:00:00,TYLOO,Trace Esports,-0.29166666666666663,13,7
359610,Haven,2024-06-23 05:00:00,TYLOO,Trace Esports,-0.29166666666666663,4,13
314349,Haven,2024-06-23 06:05:00,DetonatioN FocusMe,ZETA DIVISION,-0.23863636363636365,7,13
314349,Sunset,2024-06-23 06:05:00,DetonatioN FocusMe,ZETA DIVISION,-0.23863636363636365,13,9
314349,Ascent,2024-06-23 06:05:00,DetonatioN FocusMe,ZETA DIVISION,-0.23863636363636365,13,10
359611,Split,2024-06-23 08:05:00,Nova Esports,Bilibili Gaming,-0.13636363636363635,16,14
359611,Bind,2024-06-23 08:05:00,Nova Esports,Bilibili Gaming,-0.13636363636363635,9,13
359611,Ascent,2024-06-23 08:05:00,Nova Esports,Bilibili Gaming,-0.13636363636363635,6,13
353179,Icebox,2024-06-23 17:00:00,FURIA,100 Thieves,-0.5333333333333333,14,12
353179,Haven,2024-06-23 17:00:00,FURIA,100 Thieves,-0.5333333333333333,16,14
353180,Lotus,2024-06-23 19:45:00,LOUD,Evil Geniuses,0.038461538461538436,13,7
353180,Sunset,2024-06-23 19:45:00,LOUD,Evil Geniuses,0.038461538461538436,6,13
353180,Icebox,2024-06-23 19:45:00,LOUD,Evil Geniuses,0.038461538461538436,11,13
314350,Split,2024-06-24 04:00:00,DRX,Rex Regum Qeon,0.27777777777777785,12,14
314350,Sunset,2024-06-24 04:00:00,DRX,Rex Regum Qeon,0.27777777777777785,12,14
314351,Haven,2024-06-24 06:20:00,Team Secret,T1,0.3650793650793651,10,13
314351,Split,2024-06-24 06:20:00,Team Secret,T1,0.3650793650793651,13,6
314351,Icebox,2024-06-24 06:20:00,Team Secret,T1,0.3650793650793651,14,12
314351,Lotus,2024-06-24 06:20:00,Team Secret,T1,0.3650793650793651,7,13
314351,Sunset,2024-06-24 06:20:00,Team Secret,T1,0.3650793650793651,11,13
353181,Ascent,2024-06-24 17:00:00,G2 Esports,Cloud9,-0.027272727272727337,13,11
353181,Icebox,2024-06-24 17:00:00,G2 Esports,Cloud9,-0.027272727272727337,5,13
353181,Lotus,2024-06-24 17:00:00,G2 Esports,Cloud9,-0.027272727272727337,13,8
353202,Sunset,2024-06-25 14:00:00,KOI,GIANTX,-0.1590909090909091,13,5
353202,Icebox,2024-06-25 14:00:00,KOI,GIANTX,-0.1590909090909091,14,12
359612,Sunset,2024-06-26 07:00:00,JDG Esports,FunPlus Phoenix,-0.2222222222222222,8,13
359612,Haven,2024-06-26 07:00:00,JDG Esports,FunPlus Phoenix,-0.2222222222222222,12,14
353161,Sunset,2024-06-26 12:00:00,Team Heretics,FUT Esports,0.08909090909090911,13,10
353161,Split,2024-06-26 12:00:00,Team Heretics,FUT Esports,0.08909090909090911,13,6
353161,Abyss,2024-06-26 12:00:00,Team Heretics,FUT Esports,0.08909090909090911,13,10
353161,Sunset,2024-06-26 12:00:00,Team Heretics,FUT Esports,0.08909090909090911,13,11
353161,Bind,2024-06-26 12:00:00,Team Heretics,FUT Esports,0.08909090909090911,13,7
353161,Sunset,2024-06-26 12:00:00,Team Heretics,FUT Esports,0.08909090909090911,13,4
359613,Lotus,2024-06-27 07:00:00,EDward Gaming,Dragon Ranger Gaming,0.0625,11,13
359613,Haven,2024-06-27 07:00:00,EDward Gaming,Dragon Ranger Gaming,0.0625,5,13
359613,Ascent,2024-06-27 07:00:00,EDward Gaming,Dragon Ranger Gaming,0.0625,13,3
359613,Split,2024-06-27 07:00:00,EDward Gaming,Dragon Ranger Gaming,0.0625,13,9
359613,Breeze,2024-06-27 07:00:00,EDward Gaming,Dragon Ranger Gaming,0.0625,13,10
359613,Split,2024-06-27 07:00:00,EDward Gaming,Dragon Ranger Gaming,0.0625,13,3
359613,Ascent,2024-06-27 07:00:00,EDward Gaming,Dragon Ranger Gaming,0.0625,2,13
359613,Bind,2024-06-27 07:00:00,EDward Gaming,Dragon Ranger Gaming,0.0625,13,6
353162,Lotus,2024-06-27 12:00:00,BBL Esports,Team Liquid,-0.028571428571428525,13,6
353162,Ascent,2024-06-27 12:00:00,BBL Esports,Team Liquid,-0.028571428571428525,13,5
353163,Lotus,2024-06-27 14:00:00,Natus Vincere,GIANTX,0.16239316239316243,9,13
353163,Ascent,2024-06-27 14:00:00,Natus Vincere,GIANTX,0.16239316239316243,8,13
359614,Icebox,2024-06-28 05:00:00,Nova Esports,Wolves Esports,0.06060606060606061,14,12
359614,Sunset,2024-06-28 05:00:00,Nova Esports,Wolves Esports,0.06060606060606061,15,13
359615,Bind,2024-06-28 07:35:00,JDG Esports,Trace Esports,-0.2875,13,2
359615,Sunset,2024-06-28 07:35:00,JDG Esports,Trace Esports,-0.2875,8,13
359615,Haven,2024-06-28 07:35:00,JDG Esports,Trace Esports,-0.2875,13,6
353164,Sunset,2024-06-28 12:00:00,KOI,Gentle Mates,-0.33333333333333337,11,13
353164,Split,2024-06-28 12:00:00,KOI,Gentle Mates,-0.33333333333333337,11,13
314352,Lotus,2024-06-29 04:00:00,Talon Esports,DetonatioN FocusMe,0.3232323232323232,13,7
314352,Sunset,2024-06-29 04:00:00,Talon Esports,DetonatioN FocusMe,0.3232323232323232,13,10
359616,Bind,2024-06-29 05:00:00,Titan Esports Club,TYLOO,-0.08333333333333331,11,13
359616,Ascent,2024-06-29 05:00:00,Titan Esports Club,TYLOO,-0.08333333333333331,13,9
359616,Icebox,2024-06-29 05:00:00,Titan Esports Club,TYLOO,-0.08333333333333331,9,13
314353,Split,2024-06-29 06:10:00,ZETA DIVISION,Rex Regum Qeon,-0.06666666666666671,8,13
314353,Sunset,2024-06-29 06:10:00,ZETA DIVISION,Rex Regum Qeon,-0.06666666666666671,10,13
359617,Sunset,2024-06-29 08:30:00,All Gamers,FunPlus Phoenix,-0.08421052631578951,11,13
359617,Haven,2024-06-29 08:30:00,All Gamers,FunPlus Phoenix,-0.08421052631578951,13,8
359617,Ascent,2024-06-29 08:30:00,All Gamers,FunPlus Phoenix,-0.08421052631578951,7,13
353182,Bind,2024-06-29 17:00:00,Evil Geniuses,FURIA,0.375,13,5
353182,Lotus,2024-06-29 17:00:00,Evil Geniuses,FURIA,0.375,13,4
314354,Icebox,2024-06-30 04:00:00,Global Esports,T1,0.10047846889952156,13,10
314354,Lotus,2024-06-30 04:00:00,Global Esports,T1,0.10047846889952156,8,13
314354,Ascent,2024-06-30 04:00:00,Global Esports,T1,0.10047846889952156,8,13
359618,Lotus,2024-06-30 05:00:00,Bilibili Gaming,Dragon Ranger Gaming,0.0678733031674208,13,11
359618,Ascent,2024-06-30 05:00:00,Bilibili Gaming,Dragon Ranger Gaming,0.0678733031674208,13,11
314355,Ascent,2024-06-30 07:15:00,BLEED,Gen.G,-0.7275862068965517,6,13
314355,Sunset,2024-06-30 07:15:00,BLEED,Gen.G,-0.7275862068965517,13,10
314355,Icebox,2024-06-30 07:15:00,BLEED,Gen.G,-0.7275862068965517,11,13
359619,Lotus,2024-06-30 07:20:00,EDward Gaming,Nova Esports,0.09538461538461535,13,9
359619,Bind,2024-06-30 07:20:00,EDward Gaming,Nova Esports,0.09538461538461535,13,6
353184,Ascent,2024-06-30 17:00:00,LOUD,MIBR,0.3827751196172249,13,7
353184,Lotus,2024-06-30 17:00:00,LOUD,MIBR,0.3827751196172249,11,13
353184,Sunset,2024-06-30 17:00:00,LOUD,MIBR,0.3827751196172249,13,9
353185,Bind,2024-06-30 20:20:00,LEVIATÁN,100 Thieves,0.23333333333333328,13,10
353185,Haven,2024-06-30 20:20:00,LEVIATÁN,100 Thieves,0.23333333333333328,13,4
353185,Bind,2024-06-30 20:20:00,LEVIATÁN,100 Thieves,0.23333333333333328,3,13
353185,Sunset,2024-06-30 20:20:00,LEVIATÁN,100 Thieves,0.23333333333333328,14,12
353185,Icebox,2024-06-30 20:20:00,LEVIATÁN,100 Thieves,0.23333333333333328,10,13
353185,Bind,2024-06-30 20:20:00,LEVIATÁN,100 Thieves,0.23333333333333328,13,9
353185,Split,2024-06-30 20:20:00,LEVIATÁN,100 Thieves,0.23333333333333328,3,13
353185,Icebox,2024-06-30 20:20:00,LEVIATÁN,100 Thieves,0.23333333333333328,13,11
314356,Icebox,2024-07-01 04:00:00,Paper Rex,DetonatioN FocusMe,0.4551724137931034,13,4
314356,Sunset,2024-07-01 04:00:00,Paper Rex,DetonatioN FocusMe,0.4551724137931034,13,8
314357,Ascent,2024-07-01 06:00:00,DRX,Talon Esports,-0.004385964912280715,11,13
314357,Haven,2024-07-01 06:00:00,DRX,Talon Esports,-0.004385964912280715,13,10
314357,Icebox,2024-07-01 06:00:00,DRX,Talon Esports,-0.004385964912280715,13,5
314357,Ascent,2024-07-01 06:00:00,DRX,Talon Esports,-0.004385964912280715,13,8
314357,Abyss,2024-07-01 06:00:00,DRX,Talon Esports,-0.004385964912280715,13,4
314357,Split,2024-07-01 06:00:00,DRX,Talon Esports,-0.004385964912280715,13,10
314357,Ascent,2024-07-01 06:00:00,DRX,Talon Esports,-0.004385964912280715,13,8
353187,Haven,2024-07-01 19:25:00,Sentinels,Cloud9,-0.25108225108225113,13,5
353187,Split,2024-07-01 19:25:00,Sentinels,Cloud9,-0.25108225108225113,13,8
353188,Icebox,2024-07-02 17:00:00,Evil Geniuses,LEVIATÁN,-0.21666666666666667,5,13
353188,Sunset,2024-07-02 17:00:00,Evil Geniuses,LEVIATÁN,-0.21666666666666667,10,13
353189,Haven,2024-07-02 19:15:00,LOUD,FURIA,0.3888888888888889,13,11
353189,Icebox,2024-07-02 19:15:00,LOUD,FURIA,0.3888888888888889,10,13
353189,Bind,2024-07-02 19:15:00,LOUD,FURIA,0.3888888888888889,9,13
359621,Haven,2024-07-03 07:00:00,All Gamers,Trace Esports,-0.10160427807486638,6,13
359621,Sunset,2024-07-03 07:00:00,All Gamers,Trace Esports,-0.10160427807486638,4,13
353166,Bind,2024-07-03 12:00:00,Team Heretics,GIANTX,0.3923076923076923,13,9
353166,Split,2024-07-03 12:00:00,Team Heretics,GIANTX,0.3923076923076923,13,15
353166,Haven,2024-07-03 12:00:00,Team Heretics,GIANTX,0.3923076923076923,13,9
353167,Sunset,2024-07-03 15:25:00,FUT Esports,Gentle Mates,0.009661835748792202,13,8
353167,Split,2024-07-03 15:25:00,FUT Esports,Gentle Mates,0.009661835748792202,13,4
353190,Icebox,2024-07-03 17:00:00,MIBR,100 Thieves,-0.3872549019607843,5,13
353190,Split,2024-07-03 17:00:00,MIBR,100 Thieves,-0.3872549019607843,6,13
359622,Lotus,2024-07-04 07:00:00,Titan Esports Club,FunPlus Phoenix,-0.4692307692307692,13,9
359622,Sunset,2024-07-04 07:00:00,Titan Esports Club,FunPlus Phoenix,-0.4692307692307692,13,6
353168,Split,2024-07-04 12:00:00,KOI,Natus Vincere,-0.2032967032967033,13,10
353168,Icebox,2024-07-04 12:00:00,KOI,Natus Vincere,-0.2032967032967033,13,6
353169,Bind,2024-07-04 14:05:00,Team Liquid,Karmine Corp,0.0,13,11
353169,Sunset,2024-07-04 14:05:00,Team Liquid,Karmine Corp,0.0,13,2
